,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1655.3095923091516,-21.0988833160452,-60.0815815144819,1219.5417786464072
base_asset_amount_long,2824.995019101824,6.7987726199187,75.7465558066642,4947.319002707565
base_asset_amount_short,-4480.304611410975,-27.8976559359639,-135.8281373211461,-3727.7772240611575
initialized,True,True,True,True
open_interest,558,349,288,79
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42544.141718183586,340.241972761481,1389.7135267870312,83912.03783840075
quote_asset_reserve,31148.260102690016,298.6547779505021,1302.289115302134,80870.9593642277
cumulative_funding_rate_long,0.51619752899131,2368.96786580712,72.96028809432451,1.97751995910798
cumulative_funding_rate_short,-5.89336403666037,1583.0823033094275,72.96028809432451,1.97751995910798
last_funding_rate,0.00728331792083,3.99966833028333,0.22022827279583,-0.0004463476
last_funding_rate_ts,2021-12-12 14:00:29,2021-12-12 14:00:32,2021-12-12 14:00:09,2021-12-12 14:00:36
last_oracle_price_twap,170.5144869321,49689.491407217,4040.9979170119,60.8741686723
last_mark_price_twap,170.7217021467,49784.1837578948,4044.511665316,60.8936701187
last_mark_price_twap_ts,2021-12-12 14:52:05,2021-12-12 14:52:06,2021-12-12 14:52:01,2021-12-12 14:51:10
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,104107.910423,55578.577644,23575.152186,10664.589919
total_fee_minus_distributions,81824.467993,27827.624986,16360.525043,21549.012421
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,171.28411002612305,49900.443892647825,4048.2364672034787,60.83919760853825
