,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2568.8393126243554,-17.9601620291548,-57.4879841962575,20394.176496150372,9244.190019588028,332.086852344023
base_asset_amount_long,4712.232265969819,19.9966819412663,99.8246274716939,21608.765500054535,9709.515272567254,336.9009127214686
base_asset_amount_short,-2143.3929533454634,-37.9568439704211,-157.3126116679514,-1214.5890039041633,-465.3252529792261,-4.8140603774456
initialized,True,True,True,True,True,True
open_interest,1305,454,381,178,171,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,61920.94530594462,336.6785632636917,1447.3477778616184,73603.81665561025,57132.601556196925,14945.438952351908
quote_asset_reserve,52903.702148886274,301.0919467349755,1362.1823597977711,113385.96314021222,76942.1897525368,15616.991609096922
cumulative_funding_rate_long,1.5787069948078,4474.214690161552,169.40576443886107,0.1739723214565,-2.26128451594105,-6.31211266220366
cumulative_funding_rate_short,-4.83085457084388,2609.8863208694506,169.40576443886107,-0.13832373917902,-2.26128451594105,-6.31211266220366
last_funding_rate,-0.008304404975,3.2677814991875,0.14787991389166,-0.01097025454583,-0.00541340225833,-0.03546402213333
last_funding_rate_ts,2021-12-27 11:00:14,2021-12-27 11:00:18,2021-12-27 11:00:26,2021-12-27 11:00:37,2021-12-27 11:00:27,2021-12-27 11:00:51
last_oracle_price_twap,199.8145314014,50775.2047812519,4059.2452021964,98.6192888764,116.7281980983,547.244396454
last_mark_price_twap,199.5869366296,50875.2356799321,4063.6181135378,98.3685453916,116.6184474279,546.5243963159
last_mark_price_twap_ts,2021-12-27 11:50:22,2021-12-27 11:50:13,2021-12-27 11:53:36,2021-12-27 11:50:55,2021-12-27 11:51:40,2021-12-27 11:50:49
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.573,86.706,523.645
total_fee,182459.041141,87872.546109,47806.491965,77968.105784,58130.878312,17222.923995
total_fee_minus_distributions,154622.025142,43958.202324,32432.946678,39012.513864,34900.771606,15415.607975
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,199.88101048166212,50840.11264040743,4065.80082847856,97.93358771651795,116.7695732903282,547.174264818676
