,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,152.4035804358861,-30.4054309355817,-75.4887522335055,10034.113790837106,7958.672884678414,203.1080183133018
base_asset_amount_long,3189.335271520995,9.9975180119538,87.1203767212496,11063.404907361968,8611.55174616726,218.4459136151304
base_asset_amount_short,-3036.931691085109,-40.4029489475355,-162.6091289547551,-1029.2911165248631,-652.8788614888462,-15.3378953018286
initialized,True,True,True,True,True,True
open_interest,972,378,328,106,101,29
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,54805.896605796894,349.1238321701186,1407.9342058561513,82883.05753706685,58418.11869110654,15074.417786382628
quote_asset_reserve,43506.38520216473,290.3588775560991,1290.5850948546902,97727.21812565444,75249.04205212291,15483.370437297606
cumulative_funding_rate_long,1.14550585042461,3668.3445804111775,128.9566772543949,1.93264155032041,-0.84243068193739,-2.56657726823728
cumulative_funding_rate_short,-5.26405571522707,2071.2726255747157,128.9566772543949,1.93264155032041,-0.84243068193739,-2.56657726823728
last_funding_rate,0.009438874475,5.8590558234125,0.42616460164583,-0.01274295120833,-0.00466723075833,-0.02512687735416
last_funding_rate_ts,2021-12-19 09:00:07,2021-12-19 09:00:32,2021-12-19 09:00:34,2021-12-19 09:00:12,2021-12-19 09:00:31,2021-12-19 09:00:32
last_oracle_price_twap,186.1857186099,47336.0641822846,3962.0357287131,74.5865977861,112.2718257109,538.8517949411
last_mark_price_twap,186.6019193177,47503.3747230351,3973.6995797324,74.3248169667,112.1745157987,538.4405300408
last_mark_price_twap_ts,2021-12-19 09:57:58,2021-12-19 09:55:18,2021-12-19 09:58:30,2021-12-19 09:58:33,2021-12-19 09:57:32,2021-12-19 09:58:27
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,143940.123287,70867.567324,36078.526142,38827.495995,31911.118012,10063.450979
total_fee_minus_distributions,117929.581308,35472.835313,23778.220544,45602.960436,21900.968754,9496.938213
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,185.71576141261167,47280.10610900792,3959.934765830878,74.43289716790666,111.68698318873889,537.8509225054662
