,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-26063.970436003165,-53.0482039277019,-250.4939742187558,5871.23775568409,-702.5185248682488,-1379.92385572606
base_asset_amount_long,3142.7441674976985,3.0111853646901,112.7558292649766,6598.937819557543,3498.8667506578213,28.6697867425919
base_asset_amount_short,-29206.714603500863,-56.059389292392,-363.2498034837324,-727.7000638734523,-4201.3852755260705,-1408.593642468652
initialized,True,True,True,True,True,True
open_interest,1245,539,422,178,141,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,210629.0929113544,373.516640518169,1723.218988410203,99417.13632430701,124407.26570032771,18895.811015802567
quote_asset_reserve,123849.59812012353,274.1175070953498,1273.889865923144,108039.56470864845,125013.7591040704,16224.531456125584
cumulative_funding_rate_long,4.77286061684881,5550.782520982756,224.68226735816876,-0.32199490936717,-2.91510613379496,-1.94420173902058
cumulative_funding_rate_short,-1.63670094880287,3257.7549884313285,224.68226735816876,-0.91196709728295,-2.91510613379496,-1.94420173902058
last_funding_rate,0.01040594955,4.9853459621,0.25891612354166,-0.00437148304166,0.00801584565833,0.05561940940833
last_funding_rate_ts,2022-01-07 22:00:10,2022-01-07 22:00:10,2022-01-07 22:00:37,2022-01-07 22:01:04,2022-01-07 22:00:54,2022-01-07 22:02:08
last_oracle_price_twap,138.6590492366,41773.5740958352,3202.6327207853,70.5790556866,87.5097570054,449.8099326309
last_mark_price_twap,139.0875240858,41919.2498922545,3209.726108794,70.5032780968,87.7725689809,451.2849913558
last_mark_price_twap_ts,2022-01-07 22:48:07,2022-01-07 22:47:54,2022-01-07 22:47:43,2022-01-07 22:47:43,2022-01-07 22:48:09,2022-01-07 22:48:30
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,103638.71927546427,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,273753.438422,119947.856656,65521.549752,130209.827715,101054.294432,37104.99608
total_fee_minus_distributions,214673.422023,60010.164126,40357.155628,66562.556781,66763.499246,31565.125337
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.55931733707044,41717.57828304089,3193.3387983990156,69.84955791721539,87.12869731409084,449.6178950582097
