,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44664.93627397159,-42.3629628048786,-268.7380981711326,-18023.136280339397,-2143.5021536887607,-2978.202833335246,-364493.5822012989,-38313.46740961481,-20721.897293713595,516877.61712284654
base_asset_amount_long,2996.0729456524937,3.9054967755185,34.3634444663814,3929.40760599338,6800.563662667384,17.9095416004953,32676.51320864878,3761.1069502611167,549.3764861063081,526576.0921561406
base_asset_amount_short,-47661.00921962408,-46.2684595803971,-303.101542637514,-21952.543886332776,-8944.065816356144,-2996.112374935741,-397170.0954099477,-42074.57435987592,-21271.273779819905,-9698.475033294104
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,424,252,173,145,84,64,100,37,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229736.97613294946,364.424644440354,1827.5342110979072,349854.9967455678,217888.56870851104,30238.888175955097,6717312.619599872,412788.9805613989,400683.2650420621,7989369.698132262
quote_asset_reserve,114049.18677628349,283.234552192796,1323.6233325347123,312902.9124555904,219277.16331999135,24129.205751048026,6012822.232693568,342258.354346451,360512.22666803515,9063219.533131268
cumulative_funding_rate_long,13.74484101535534,8918.9524488144,406.0848766592876,-0.31650541656717,2.05084211828713,22.87179880392406,0.08711770920306,1.90587642429033,1.24081321641175,-0.00858812002466
cumulative_funding_rate_short,3.03054391639308,3971.3075550338795,330.83262291387786,-0.90647760448295,0.38476781166956,6.57630527938608,0.06496564675544,1.88137497864558,0.4363420604058,-0.00858812002466
last_funding_rate,0.0006631975625,-1.1992129709,0.00108186245,-0.00027271875416,-0.00256196613333,0.02064217222916,3.3255875e-06,0.00150434626666,5.733928333e-05,-5.072177083e-05
last_funding_rate_ts,2022-02-08 23:00:34,2022-02-08 23:02:20,2022-02-08 23:00:16,2022-02-08 23:00:05,2022-02-08 23:02:22,2022-02-08 23:02:21,2022-02-08 23:00:10,2022-02-08 23:03:33,2022-02-08 23:00:50,2022-02-08 23:00:27
last_oracle_price_twap,113.2615228374,44098.1469985254,3117.3713585469,57.1924890238,86.2092931711,411.0356837413,1.9316560662,30.455419388,21.621554078,1.1698198514
last_mark_price_twap,113.2556604634,44053.4432205845,3116.4393204468,57.1694891189,86.1561600712,411.6155982014,1.931474534,30.4864486877,21.6213378404,1.1685399296
last_mark_price_twap_ts,2022-02-08 23:35:13,2022-02-08 23:34:33,2022-02-08 23:34:28,2022-02-08 23:35:15,2022-02-08 23:35:14,2022-02-08 23:35:15,2022-02-08 23:35:20,2022-02-08 23:35:13,2022-02-08 23:35:15,2022-02-08 23:34:45
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,846889.265224,219449.349233,145531.690039,597075.124165,381380.298425,141054.626796,247835.436056,289443.9287,84422.02985,58719.512115
total_fee_minus_distributions,488980.034036,118591.885365,77451.000073,464220.809641,231200.769244,77479.237213,152327.554979,198018.756287,58119.498956,53662.702675
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.27408310989529,44157.974941839435,3128.183046223918,57.48620109807782,86.31157670918446,411.26487758828966,1.946892916365044,30.60756886852014,21.7144134469729,1.1741141756131024
