,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48047.324142030026,-29.2329388860008,-195.2671089742423,85646.6248783511,5267.355296227058,-2203.6230466387906,-921148.8675070843,-43473.9681168002,-17383.180190167328,590819.245230236,-292612.4042099588,8744.939512204879
base_asset_amount_long,6565.18644216761,23.3955364049913,209.0488755870982,86918.0487535937,11943.741238821054,233.3881038341685,36908.0405779707,4417.140441940135,5164.6177967703425,778879.4118303272,172078.20490043572,9878.671356459708
base_asset_amount_short,-54612.51058419763,-52.6284752909921,-404.3159845613405,-1271.4238752426097,-6676.385942593997,-2437.0111504729593,-958056.9080850551,-47891.108558740336,-22547.79798693767,-188060.1666000913,-464690.60911039455,-1133.7318442548292
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1307,613,368,334,181,78,83,130,53,57,40,114
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,233119.36400100787,368.6551546271377,1882.484252292448,287566.7200175914,257560.10341449376,29464.308389258644,7273967.904905657,417949.4812685843,405154.38583455334,8383935.131107858,9105135.09253922,215458.41751339298
quote_asset_reserve,112394.41825301158,307.4818887854782,1474.2815797195378,481506.056400243,274858.9195599728,24763.532367403128,5552678.701791307,338032.42619292386,370937.7226376307,9617403.339860214,8513868.455888899,232620.06868292904
cumulative_funding_rate_long,15.66899782179097,10387.246506458361,509.92178972348495,-3.6514956915401,2.66174630397824,33.1729651536311,0.14037968041781,2.74421791367603,1.72322996531478,0.01541928434488,0.02703905674831,0.9681297676077
cumulative_funding_rate_short,4.95470072282871,4870.676894649062,404.35444781087665,-4.24146787945588,0.99567199736067,16.87747162909312,0.11822761797019,2.71971646803128,0.91875880930883,0.01541928434488,0.02703905674831,0.9681297676077
last_funding_rate,0.00027999865416,0.232858282925,-0.00383603014583,-0.002910367575,0.00053854896666,0.00050757424166,6.0715e-06,0.00018231229583,1.05707916e-06,7.5186666e-07,1.40118333e-06,0.000717666275
last_funding_rate_ts,2022-03-29 22:00:02,2022-03-29 22:00:00,2022-03-29 22:00:01,2022-03-29 22:00:00,2022-03-29 22:00:06,2022-03-29 22:01:01,2022-03-29 22:00:10,2022-03-29 22:00:15,2022-03-29 22:00:02,2022-03-29 22:00:04,2022-03-29 22:00:05,2022-03-29 22:00:21
last_oracle_price_twap,111.264122759,47348.5738640766,3383.4510174851,106.9395820311,91.8406189717,433.3462533671,1.6640719356,29.9635640282,22.1703633921,1.1843303441,0.9129567466,50.8134178091
last_mark_price_twap,111.2624271758,47352.5832035093,3383.056549173,106.8650699031,91.857494429,433.3615493352,1.664196698,29.9681264297,22.1698405575,1.1843309136,0.9130209168,50.8432290606
last_mark_price_twap_ts,2022-03-29 22:49:37,2022-03-29 22:49:05,2022-03-29 22:47:37,2022-03-29 22:49:35,2022-03-29 22:47:04,2022-03-29 22:46:32,2022-03-29 22:46:03,2022-03-29 22:45:29,2022-03-29 22:48:41,2022-03-29 22:49:32,2022-03-29 22:48:26,2022-03-29 22:46:41
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1520297.831606,391092.442123,235991.802225,1342520.762102,935298.065952,260456.370069,503460.474473,613426.867564,251415.017878,250257.717353,169997.814958,77338.320945
total_fee_minus_distributions,1021482.216262,220476.300244,129086.544645,978967.514923,756728.096778,153575.164357,339551.277489,464109.716502,189909.459201,223553.354853,134981.506142,59126.204803
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.98207670791724,47375.40217095276,3382.535372188304,107.73689036431476,91.52533689631422,433.172379732912,1.6603147462681485,29.85640028798797,22.09580177614628,1.18727212235002,0.9154259803509148,50.85159986513362
