,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-20482.674365860497,-49.1532823768339,-237.0537936250873,19439.103953905436,731.4153570598443,-905.2968386191512,40701.550489529014,-2854.1061669749383
base_asset_amount_long,2991.7506788132514,2.9183805627325,58.3096364233452,20479.346815703055,3353.65833253455,35.7656200852378,98634.43641122158,3659.640835789763
base_asset_amount_short,-23474.425044673746,-52.0716629395664,-295.3634300484325,-1040.242861797621,-2622.2429754747054,-941.0624587043892,-57932.88592169257,-6513.747002764701
initialized,True,True,True,True,True,True,True,True
open_interest,1263,430,307,183,141,70,55,55
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,205047.79684121176,369.6582007233565,1754.408404050653,178875.2303289238,186089.1780623989,25030.164450209988,5440831.152490257,275927.97957130335
quote_asset_reserve,127220.72078481564,277.0341052113059,1317.75138470793,218457.18850344518,192645.5428523478,22743.347264235956,5522967.23535753,272952.6690870402
cumulative_funding_rate_long,6.12427016166927,6182.974588189342,253.71717516430996,-1.20247424372092,-2.57346694207432,-0.84516339313737,-0.00379102630412,-0.10376766710409
cumulative_funding_rate_short,-0.28529140398241,3516.9101682495993,253.71717516430996,-1.7924464316367,-2.57346694207432,-0.84516339313737,-0.00379102630412,-0.10376766710409
last_funding_rate,0.01241814557083,3.52378907100833,0.23056954306666,0.00158546493333,0.00519079435,-0.0050854692,-2.805487083e-05,0.0030251306875
last_funding_rate_ts,2022-01-14 14:00:19,2022-01-14 14:00:48,2022-01-14 14:00:12,2022-01-14 14:00:04,2022-01-14 14:00:36,2022-01-14 14:00:08,2022-01-14 14:00:11,2022-01-14 14:00:10
last_oracle_price_twap,144.0915916451,42261.6363233893,3221.9173973605,78.1222592049,88.8944989038,474.0024808652,2.2222121894,37.3111293698
last_mark_price_twap,144.3684807959,42339.5176460561,3225.7884418554,78.1269033816,89.0015121519,473.7957921702,2.221022668,37.3708456812
last_mark_price_twap_ts,2022-01-14 14:43:26,2022-01-14 14:43:12,2022-01-14 14:42:20,2022-01-14 14:43:17,2022-01-14 14:43:20,2022-01-14 14:43:13,2022-01-14 14:43:23,2022-01-14 14:43:26
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,388536.443743,144664.470016,83333.733155,216792.130333,158523.305133,56320.157751,52243.262714,20297.825169
total_fee_minus_distributions,296980.402361,72429.479252,47415.317685,136728.340668,118688.416877,43983.90198,46431.135349,18257.479257
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.14982351676656,42595.53124232937,3244.5641752400643,78.49793269442115,89.76085881229854,475.80350907686204,2.228136242761576,37.55364784916132
