,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59026.213668209435,-59.1593434555957,-299.4007109059106,40038.33216876584,-17385.248981057553,-2787.596398780978,-1583139.7470814066,-90169.0596985221,-56689.399537215744,-377710.6146416416,-1355993.6680715904,-11019.958289620025,-202.7089650753509,-283485.26951954525,-15626.98483312865,184455.6292035836
base_asset_amount_long,7467.930048138638,13.0581743930866,133.6460136153554,44655.33628804749,5455.1179704144115,185.4151686907209,26883.706784131755,3566.857874125498,2940.698813115497,96271.52990054816,19975.619319066256,1387.9365671427556,1130.8477220179864,165210.29509387547,7604.2598474505485,347854.87515684956
base_asset_amount_short,-66494.14371634807,-72.2175178486823,-433.046724521266,-4617.004119281649,-22840.366951471966,-2973.011567471699,-1610023.4538655384,-93735.91757264761,-59630.09835033124,-473982.1445421898,-1375969.2873906565,-12407.89485676278,-1333.5566870933374,-448695.5646134207,-23231.2446805792,-163399.24595326596
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1345,604,407,300,156,79,90,125,54,51,39,115,31,22,39,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244737.41197391856,399.3309297588275,2009.357261777836,333175.01272717665,280212.70769177837,30048.28174140083,7935958.784479979,464644.5728503062,444460.6051816017,9352464.990979735,10437994.595241873,235223.31531521786,91592.47018898152,10104589.80290101,162521.70203843713,17286726.34131508
