,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47316.523844304276,-45.1687952709315,-282.7983031994692,-23389.756074554436,-1903.3450861802005,-2974.2355978202313,-422332.98613651365,-43243.72748647681,-24138.06980736481,453582.7635160778
base_asset_amount_long,2373.0820142769117,2.8456646276211,33.1534426633024,1636.1425222547211,6630.108100241801,16.7297274397232,13376.16096233392,3496.576929937527,379.0071751496895,497104.24067501526
base_asset_amount_short,-49689.60585858119,-48.0144598985526,-315.9517458627716,-25025.898596809155,-8533.453186422,-2990.9653252599546,-435709.14709884755,-46740.304416414336,-24517.0769825145,-43521.477158937516
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,421,253,174,146,84,68,105,38,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232388.56370328213,367.2304769064069,1841.594416126244,355221.6165397829,217648.41164100246,30234.920940440083,6775152.023535087,417719.2406382609,404099.4375557133,8052664.55173903
quote_asset_reserve,112747.86884030851,281.0704924210003,1313.517733129782,308175.63549533923,219519.11758061507,24132.371833148693,5961490.830431403,338218.7446367606,357464.5313605931,8991981.60314303
cumulative_funding_rate_long,13.74640977697617,8916.02930206947,406.24816927213345,-0.31923950900883,2.04101479185381,22.96837844714904,0.08708196777391,1.91214848404866,1.24104633775342,-0.00879319883298
cumulative_funding_rate_short,3.03211267801391,3968.3844082889505,330.9959155267237,-0.90921169692461,0.37494048523624,6.67288492261106,0.06492990532629,1.88764703840391,0.43657518174747,-0.00879319883298
last_funding_rate,0.00175138689166,0.58095430425,0.06224385813333,-0.0003170778125,-0.001229401675,0.02506750846666,-2.12897916e-06,0.001793782825,0.00016954720833,-3.59834375e-05
last_funding_rate_ts,2022-02-09 03:00:37,2022-02-09 03:01:07,2022-02-09 03:00:15,2022-02-09 03:00:12,2022-02-09 03:00:13,2022-02-09 03:00:03,2022-02-09 03:00:59,2022-02-09 03:01:11,2022-02-09 03:00:38,2022-02-09 03:00:13
last_oracle_price_twap,112.14621125,43523.8309711069,3084.4714167007,56.4154738847,86.0562805687,410.9476359138,1.9236589826,29.9640818613,21.4129331992,1.1615829256
last_mark_price_twap,112.220682718,43554.123449905,3086.4496956414,56.4195884875,86.0305067721,411.5377269029,1.9237728245,29.9996548856,21.4160712774,1.1609025832
last_mark_price_twap_ts,2022-02-09 03:47:53,2022-02-09 03:45:40,2022-02-09 03:45:38,2022-02-09 03:48:25,2022-02-09 03:46:29,2022-02-09 03:45:44,2022-02-09 03:46:11,2022-02-09 03:46:11,2022-02-09 03:45:38,2022-02-09 03:44:44
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,850249.988763,220035.122869,145804.197329,599269.663954,384191.696838,141569.670904,249256.228522,290612.241079,85065.374093,59448.624396
total_fee_minus_distributions,492265.468585,119300.454513,77678.440943,466467.2608,234029.004892,77708.228794,153761.519637,198931.354539,58757.253366,54287.820937
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.68119254563844,43485.77283649996,3080.599284773209,55.76234116722045,86.50215720551876,411.37281183258807,1.9137935962391694,29.88932216574183,21.348827041282732,1.1557293737317282
