,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-65179.15135500584,-85.2340393015683,-511.0700651586761,2771.470525473584,-41171.31213896911,-4439.678254205907,-1173696.1773546357,-26242.492502401237,-58339.42576171237
base_asset_amount_long,1262.4423029595296,1.9119090729304,49.5503121571317,5241.083288852325,543.5467929643252,24.3023527528663,7088.723426695891,1877.0431428003692,545.1362852721966
base_asset_amount_short,-66441.59365796536,-87.1459483744987,-560.6203773158078,-2469.612763378741,-41714.85893193343,-4463.980606958774,-1180784.9007813314,-28119.535645201606,-58884.562046984574
initialized,True,True,True,True,True,True,True,True,True
open_interest,1006,430,302,153,147,95,73,69,33
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,249876.4101469137,405.7717950129132,2063.7522298102126,284055.7412901507,254725.42788726624,31591.763358828422,7518960.847926221,374947.01225654106,431385.57126863697
quote_asset_reserve,104543.05526266898,252.4285942432702,1165.1118831834533,287522.25505663117,184226.31849823086,22934.918124690274,5361026.406931785,328434.0399998088,324348.9985121673
cumulative_funding_rate_long,10.03164207332701,7563.873905630187,310.1913894005803,-1.24735464419568,-0.19241568457483,8.92702433776666,0.03262159244984,0.89276943677905,0.63807716344981
cumulative_funding_rate_short,1.73983401817435,3761.9610960465966,294.16875374612385,-1.83732683211146,-0.63153964577888,2.31726413948225,0.0297832705116,0.8682679911343,0.2019947084451
last_funding_rate,0.02755264711666,12.4814114365,0.88979985533333,-0.0061128730375,0.02116099869583,0.14605077119166,0.00048546074166,0.0041706910375,0.00683726927083
last_funding_rate_ts,2022-01-23 19:00:06,2022-01-23 19:01:11,2022-01-23 19:00:00,2022-01-23 19:00:04,2022-01-23 19:00:07,2022-01-23 19:00:11,2022-01-23 19:00:04,2022-01-23 19:00:04,2022-01-23 19:00:04
last_oracle_price_twap,96.8165809831,35130.532162617,2423.2778756509,66.0487381458,62.3234998483,370.5084852324,1.5604897932,32.5930182367,18.0587811237
last_mark_price_twap,97.5047071433,35480.2069314149,2445.1408996413,65.9203761911,62.9262333503,375.3081260655,1.5726577505,32.7505362087,18.2304819882
last_mark_price_twap_ts,2022-01-23 19:25:49,2022-01-23 19:24:16,2022-01-23 19:22:49,2022-01-23 19:25:51,2022-01-23 19:25:25,2022-01-23 19:17:56,2022-01-23 19:25:30,2022-01-23 19:25:43,2022-01-23 19:25:22
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,529300.583344,166653.106574,103559.949685,324584.009719,220109.104839,89364.574084,110961.442234,108303.015037,14677.706373
total_fee_minus_distributions,264959.25799,83335.400565,51793.938482,232705.006233,110117.440395,44682.537042,55578.775028,58092.654168,7407.525467
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.34851157932484,35345.50792472906,2438.475621612253,65.05938890665809,62.02824090649264,374.1689461016441,1.5507771181296417,32.33561594110671,18.14580563525156
