,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-118844.43770319289,-116.415821077469,-614.8052145762362,-60987.70344447958,-108482.2970677013,-7690.114508587922,-4016285.6485918104,-236946.9016405339,-180870.68055978874,-2535864.3277619784,-2321116.8193381815,-51117.17669978635,-16312.102764433534,-2698995.4707954493,-40737.300767000146,-2599357.249155141
base_asset_amount_long,9126.543994050486,2.1427967135672,43.320080019769,10480.263687484809,1580.8377604229206,212.329152773735,60087.53499757367,1051.5871009533755,980.7857962869676,17155.995027484045,5492.997424875768,261.1316798639498,52.1976498595618,2646.9571786629895,6452.576459294619,196214.419237986
base_asset_amount_short,-127970.98169724336,-118.5586177910362,-658.1252945960051,-71467.96713196438,-110063.13482812424,-7902.443661361656,-4076373.183589384,-237998.48874148732,-181851.4663560757,-2553020.322789462,-2326609.8167630574,-51378.308379650305,-16364.300414293095,-2701642.4279741123,-47189.87722629477,-2795571.6683931267
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1141,495,259,371,253,77,75,83,57,51,44,86,37,35,45,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,304555.63600890205,456.5874073807008,2326.7360469854502,433771.01473861386,371309.7557784221,34950.79985120777,10369104.685990384,611422.414792318,568641.8862041747,11510618.704100072,11403117.746508464,275320.5337253842,107701.8639883397,12520100.004176915,190534.0323017283,20949812.77192838
quote_asset_reserve,86548.60067359517,249.2597937017006,1224.0858717688934,318574.3649132394,190656.6973923193,20876.213350961127,3895226.047592499,231068.52768438708,264291.19775421463,7004982.773199425,7212140.359896102,182042.1862550664,77536.16392148966,7702924.190996385,117844.92225599792,16052368.22169925
cumulative_funding_rate_long,16.50054821848918,10896.2446970918,519.1723845960514,-5.48688411415835,3.29640837808564,37.28582814189698,0.16394061440405,3.23780872453666,2.0089080185512,0.03097082866438,0.04282527422572,1.64292710778111,1.80910747189128,0.01508086757355,-0.2995920351837,0.00240520946138
cumulative_funding_rate_short,5.78625111952692,5379.675085282503,413.60504268344306,-6.07685630207413,1.63033407146807,20.990334617359,0.14178855195643,3.21330727889191,1.20443686254525,0.03097082866438,0.04282527422572,1.64292710778111,1.66522327779693,0.01508086757355,-0.2995920351837,0.00240520946138
last_funding_rate,0.0186722498875,3.55938662035,0.14323070395416,0.03887159042916,0.02280974687916,0.12556346880416,0.00018726715833,0.00320650148333,0.00538911309166,0.0001990162625,0.0002387852875,0.01433151880833,0.0470685605,1.984424166e-05,0.00173276920833,6.152206666e-05
last_funding_rate_ts,2022-05-09 19:00:11,2022-05-09 19:00:13,2022-05-09 19:00:09,2022-05-09 19:00:00,2022-05-09 19:00:58,2022-05-09 19:01:10,2022-05-09 19:00:08,2022-05-09 19:00:22,2022-05-09 19:00:08,2022-05-09 19:00:11,2022-05-09 19:01:33,2022-05-09 19:00:50,2022-05-09 19:00:46,2022-05-09 18:55:21,2022-05-09 19:01:08,2022-05-09 19:00:05
last_oracle_price_twap,66.0285465613,30999.000935001,2289.0853153969,48.5453967136,44.266483109,308.9158252882,0.818757599,14.0618059281,11.140382165,0.632366109,0.6230330924,31.2238494032,80.4938168506,0.5148951774,9.2760770976,0.1083867786
last_mark_price_twap,66.3870316913,31110.221455794,2293.0703991738,49.1591029368,44.6593137202,311.9342880702,0.8234839984,14.1551472328,11.2800391916,0.6375910416,0.629933045,31.5721548763,81.6000408533,0.5189829296,9.307960449,0.1099484259
last_mark_price_twap_ts,2022-05-09 19:41:20,2022-05-09 19:40:49,2022-05-09 19:41:14,2022-05-09 19:41:16,2022-05-09 19:41:13,2022-05-09 19:41:08,2022-05-09 19:41:14,2022-05-09 19:40:05,2022-05-09 19:41:18,2022-05-09 19:41:14,2022-05-09 19:41:16,2022-05-09 19:40:58,2022-05-09 19:41:16,2022-05-09 19:40:54,2022-05-09 19:41:16,2022-05-09 19:41:04
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,2002071.844274,495610.236836,288963.330793,1873156.433008,1273148.725226,332363.317483,634744.971193,784235.007038,353559.804517,356429.408516,327650.991979,135770.017684,181407.315066,68406.067478,144573.186647,35989.476944
total_fee_minus_distributions,1443674.835039,289916.393672,176611.781658,1365447.37495,1052707.999542,205789.459658,417485.609894,567737.267131,263211.567138,309627.093065,266535.738294,97818.644661,163969.628929,47671.177478,132925.82795,33396.479867
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,65.41537910817891,31008.58737229123,2272.2600166043194,47.255417409493056,44.03781855279362,307.84990348979244,0.8170538257715051,13.95090283428111,11.216908077555875,0.6298668522204549,0.6191890296406177,31.142562658133834,80.28129690161187,0.5112682806513105,9.28427382035067,0.10957084345779088
