,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-16756.387167404515,-44.5299095069769,-203.0970738517751,19752.049694765763,5332.717435933977,-691.8237696904725
base_asset_amount_long,3634.73359982398,3.1886808432738,61.1080555347653,19984.458368579246,6516.202299746289,48.9582532131007
base_asset_amount_short,-20391.120767228495,-47.7185903502507,-264.2051293865404,-232.4086738134797,-1183.484863812312,-740.7820229035732
initialized,True,True,True,True,True,True
open_interest,1264,421,282,187,153,70
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,201321.5096427558,364.998346097444,1694.6895847371277,178562.28458806343,145482.92226061513,18207.710929766978
quote_asset_reserve,129575.46640578788,280.5148337032079,1324.0155825386908,218840.05349008105,158337.38829667628,16837.683847104916
cumulative_funding_rate_long,5.88660725361936,6028.025532803596,244.43294859238927,-1.00100870331268,-2.67806633633256,-0.0754501990166
cumulative_funding_rate_short,-0.52295431203232,3444.9960737283723,244.43294859238927,-1.59098089122846,-2.67806633633256,-0.0754501990166
last_funding_rate,-0.006463713325,2.79946509859166,0.14852843425833,-0.00523559165833,0.00415000098333,-0.04185631256666
last_funding_rate_ts,2022-01-12 19:00:00,2022-01-12 19:00:48,2022-01-12 19:01:10,2022-01-12 19:00:39,2022-01-12 19:00:00,2022-01-12 19:01:18
last_oracle_price_twap,150.7536018488,43705.0858167256,3374.798383466,78.793843358,94.7301735815,484.2683288348
last_mark_price_twap,150.5987997748,43772.2729790918,3378.3630658882,78.6675805044,94.8289476019,483.2663669846
last_mark_price_twap_ts,2022-01-12 19:00:58,2022-01-12 19:00:48,2022-01-12 19:01:10,2022-01-12 19:01:21,2022-01-12 19:01:41,2022-01-12 19:01:27
sqrt_k,161512.6264707419,319.9803905827206,1497.9303781411138,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,361617.063021,140568.938138,80626.357728,197922.944118,147976.926731,52710.077605
total_fee_minus_distributions,274708.777436,71610.627648,48573.142908,122377.501443,111499.504713,43598.929913
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,150.57274576419223,43685.19569428647,3374.8659125556264,78.77332254414516,94.36710080003836,484.24368072006143
