,0,1,2
initialized,True,True,True
base_asset_amount,371.853399039403,-23.1980334588403,-32.4146648539194
base_asset_amount_long,3611.9303422942808,6.9913546573197,38.8492795513228
base_asset_amount_short,-3240.076943254878,-30.18938811616,-71.2639444052422
initialized,True,True,True
open_interest,522,194,116
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33649.353807902546,339.0153504441738,1132.097317087917
quote_asset_reserve,27138.76285103571,293.8293971222309,1096.3157296745155
cumulative_funding_rate_long,-1.59429853800827,1233.8030029553704,19.28159345094571
cumulative_funding_rate_short,-8.00386010365995,984.8690852940672,19.28159345094571
last_funding_rate,0.01488805749166,5.69266072685,0.34207391612916
last_funding_rate_ts,2021-12-06 17:00:10,2021-12-06 17:00:02,2021-12-06 17:00:09
last_oracle_price_twap,188.5348986336,49024.910700827,4152.541595218
last_mark_price_twap,188.9459750675,49171.6023050701,4163.0148862135
last_mark_price_twap_ts,2021-12-06 17:53:51,2021-12-06 17:50:43,2021-12-06 17:54:16
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,79909.140942,35611.815362,13534.701573
total_fee_minus_distributions,59409.271977,17820.500055,8303.963598
total_fee_withdrawn,0.0,0.0,0.0
mark_price,188.68456152963972,49271.832013259715,4183.46009720833
