,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40188.71987050971,-44.6014254643151,-236.4476748784114,79741.30518220454,-408.8772090510584,-2093.369615744138,-1271530.6769204882,-59121.69434445267,-32839.30696074442,232350.5755611633,-938034.8121899563,-2721.1553015704535,1073.3922267861917,-263315.1274285966,-23888.502004316484,122779.93021941351
base_asset_amount_long,11670.866444813215,6.3362479319213,131.5522189143575,80983.22559870173,7997.770891746692,92.0177459732276,42363.90413277356,4997.203600216557,1829.5007118360627,520708.73013553314,138680.6034346304,4112.266647979864,3551.9279167894124,34082.91736425389,4978.795433252601,294980.39030512
base_asset_amount_short,-51859.58631532292,-50.9376733962364,-367.9998937927689,-1241.920416497181,-8406.648100797749,-2185.387361717366,-1313894.5810532619,-64118.89794466923,-34668.807672580486,-288358.1545743699,-1076715.4156245866,-6833.421949550317,-2478.5356900032207,-297398.0447928505,-28867.297437569083,-172200.4600857065
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,580,400,344,176,74,86,129,53,51,38,114,31,20,38,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,225899.91817621887,384.7730117675469,1944.4150968904505,293472.03971373796,263236.33591977187,29354.054958363988,7624349.7143190615,433597.2074962368,420610.51260513044,8742403.80077693,10020035.73936024,226924.5123271683,90316.36899711998,10084419.66081006,170783.21920962495,13863234.055794572
