,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-27035.968977620923,-34.5838676803068,-174.5271077027091,96296.89447655035,12777.993120819074,-2020.1160729872345,-895336.5383437435,-32841.81401506061,-9996.104308592186,520642.76689910464,-288871.8347358063,6848.128256765424,5263.018164503996,-12006.981309275589,-14326.005456750116,-154000.08578502166
base_asset_amount_long,8535.881490295556,10.5598915242603,154.8133934120464,96668.96083563243,15396.091371666644,291.5203156922975,72182.82261267933,12533.931315268694,11442.351452277979,634396.9018341411,118880.16309109621,7554.349125639756,5790.294923210223,126374.13274681085,4579.940188017565,94101.22777713469
base_asset_amount_short,-35571.85046791648,-45.1437592045671,-329.3405011147555,-372.0663590820732,-2618.0982508475686,-2311.636388679532,-967519.360956423,-45375.74533032931,-21438.455760870165,-113754.13493503645,-407751.9978269025,-706.2208688743309,-527.2767587062273,-138381.11405608643,-18905.94564476768,-248101.31356215634
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1284,594,386,367,222,79,92,145,54,49,38,121,29,17,37,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,212747.16728333008,374.7554539835386,1882.494529714748,276916.45041939215,250049.46558990172,29280.801415607086,7248155.575742316,407317.32716684474,397767.30995297816,8454111.60943899,9370872.76190609,217355.22876883243,86126.74305940216,9833111.51469074,161220.7226620586,14140014.071799008
quote_asset_reserve,123897.60324622015,303.688396688436,1506.9157456593507,500024.8887269671,283114.74923272774,24918.728969339107,5572453.052505935,346856.045044758,377826.5368661976,9537570.528529936,8776224.778396513,230590.04452837718,96959.30769250495,9807819.33081753,133837.27148830972,13833691.128151184
cumulative_funding_rate_long,15.71731370020748,10384.416043950201,510.14486995092665,-4.00645545531476,2.5421449891409,33.12715529550615,0.14118016541773,2.77737068887578,1.7176975726608,0.01544472061981,0.02707949313589,0.91778420258281,0.43292175447561,-0.00061935867073,0.04301283485799,4.075337495e-05
cumulative_funding_rate_short,5.00301660124522,4867.846432140904,404.5775280383183,-4.59642764323054,0.87607068252333,16.83166177096817,0.11902810297011,2.75286924323103,0.91322641665485,0.01544472061981,0.02707949313589,0.91778420258281,0.28903756038126,-0.00061935867073,0.04301283485799,4.075337495e-05
last_funding_rate,8.838987916e-05,0.08619395497083,-0.0024514500375,-0.00764086704166,8.72600416e-06,0.0014261950125,-5.7402916e-07,-0.0001872737875,-0.00017656999166,4.1350833e-07,1.663979583e-05,-0.00035866570833,0.0003178200375,-1.62900416e-06,7.381635416e-05,2.853375e-07
last_funding_rate_ts,2022-04-02 23:00:12,2022-04-02 23:11:52,2022-04-02 23:01:50,2022-04-02 23:00:18,2022-04-02 23:01:47,2022-04-02 23:01:33,2022-04-02 23:01:47,2022-04-02 23:00:10,2022-04-02 23:01:33,2022-04-02 23:01:48,2022-04-02 23:01:36,2022-04-02 23:02:46,2022-04-02 23:00:35,2022-04-02 23:01:03,2022-04-02 23:00:11,2022-04-02 23:01:35
last_oracle_price_twap,134.9802010597,46120.9985492498,3467.7662430392,115.6730875771,97.5410634951,440.6426788836,1.6790584806,31.7314100751,23.071453488,1.1669559795,0.92222244,50.0994301013,125.3515151235,0.830599795,12.6245783092,0.1401626263
