,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1743.6735115209372,-28.1921910696006,-107.3029122649071,15686.948521369733,6683.3832117563625,179.7870774856612
base_asset_amount_long,3892.6765605701535,19.9618344444294,107.7298801629584,18044.592573347916,7432.654080571315,203.3891935005852
base_asset_amount_short,-5636.350072091091,-48.15402551403,-215.0327924278655,-2357.644051978181,-749.2708688149526,-23.602116014924
initialized,True,True,True,True,True,True
open_interest,1176,483,407,187,164,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,112314.80029688064,346.9105923041375,1521.1125399258683,78311.04463039088,59693.40836402858,15097.73872721027
quote_asset_reserve,85072.61447588382,292.2113255859513,1338.1038799169403,106570.40372378321,73641.42190014347,15459.4538248628
cumulative_funding_rate_long,2.05814624155352,4714.527792315789,181.13014331362345,0.29643876187771,-2.39292347584933,-7.13028938565358
cumulative_funding_rate_short,-4.35141532409816,2764.563397961246,181.13014331362345,-0.02368393957493,-2.39292347584933,-7.13028938565358
last_funding_rate,0.01857214154583,7.21588679555833,0.17895100095416,0.00508596236666,0.0043679058875,-0.01463384224166
last_funding_rate_ts,2021-12-29 10:00:17,2021-12-29 10:00:21,2021-12-29 10:00:30,2021-12-29 10:00:12,2021-12-29 10:00:17,2021-12-29 10:00:03
last_oracle_price_twap,177.038668898,47763.8644299091,3801.9635450694,86.6250058873,107.1880831155,537.3244177248
last_mark_price_twap,177.4297189243,47943.2784385967,3807.3092519738,86.7071885427,107.3249055031,536.9652423414
last_mark_price_twap_ts,2021-12-29 10:54:32,2021-12-29 10:55:10,2021-12-29 10:53:24,2021-12-29 10:55:02,2021-12-29 10:53:32,2021-12-29 10:54:51
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,195633.974923,91959.066264,50506.559709,87950.904576,66707.987581,20724.294221
total_fee_minus_distributions,166991.843215,46005.999069,33634.04286,50803.044247,42247.670157,18529.001098
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.20494631183337,47885.31113420724,3800.250546565674,86.52214678445151,106.96579911026744,536.1906073742281
