,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54641.43939226685,-72.7284150024469,-381.8233706615616,-38869.40978432988,-26605.569743461663,-4385.296124854445,-1122802.9987169956,-48194.40118504983,-46837.674269538344,129668.81067488599
base_asset_amount_long,3127.038623908976,2.8690276514556,30.3264043940206,3208.2743842854316,3357.4951444399817,257.7629073253765,77709.9223483584,3144.297499777735,3303.089332064598,154415.7699586096
base_asset_amount_short,-57768.47801617583,-75.5974426539025,-412.1497750555822,-42077.68416861531,-29963.064887901644,-4643.059032179822,-1200512.921065354,-51338.69868482756,-50140.76360160294,-24746.959283723627
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,428,252,198,161,99,89,112,48,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239713.47925124475,394.7900966379223,1940.619483588336,370701.2702495583,242350.63629828393,31645.9814674743,7475622.036115569,422669.9143368339,426799.0420178868,8376578.504580222
quote_asset_reserve,109302.63655696901,261.4494432740231,1246.4921347392512,295306.91207271285,197144.05539026696,23056.335137858732,5402895.768132007,334257.2356988351,338452.5311630818,8644270.625044188
cumulative_funding_rate_long,13.71172482136791,8940.28960396977,405.6774075164419,-0.32471792628375,2.24032750887445,22.84289534853665,0.08659238989481,1.83584983158651,1.30276628081576,1.660671249e-05
cumulative_funding_rate_short,2.99742772240565,3993.1165326146133,330.42515377103217,-0.91469011419953,0.57425320225688,6.54740182399867,0.06444032744719,1.81134838594176,0.49829512480981,1.660671249e-05
last_funding_rate,0.0035590437,1.3006848159125,0.2016440633625,0.00242097352916,0.00209795577083,-0.00012930641666,3.713722916e-05,0.00122161702083,0.00040273507916,1.4988625e-06
last_funding_rate_ts,2022-02-04 05:00:06,2022-02-04 05:09:20,2022-02-04 05:01:26,2022-02-04 05:01:06,2022-02-04 05:00:51,2022-02-04 05:09:19,2022-02-04 05:01:14,2022-02-04 05:01:13,2022-02-04 05:07:50,2022-02-04 05:07:53
last_oracle_price_twap,103.5919891923,37463.5459382847,2721.3787944164,50.8555628341,68.7058183662,373.3687012425,1.5609978568,29.2366764452,18.9619338357,1.059537126
last_mark_price_twap,103.6501403795,37483.8742187258,2725.1544284668,50.8962064529,68.7262647621,373.1472844188,1.5615393444,29.2611155998,18.9672963955,1.0592971724
last_mark_price_twap_ts,2022-02-04 05:49:46,2022-02-04 05:49:27,2022-02-04 05:49:10,2022-02-04 05:49:29,2022-02-04 05:51:20,2022-02-04 05:50:37,2022-02-04 05:50:45,2022-02-04 05:49:24,2022-02-04 05:49:03,2022-02-04 05:49:57
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,771470.708808,204118.630974,135993.28253,530721.463821,323229.89002,127213.877506,209196.257236,247924.014367,64321.639667,37197.530004
total_fee_minus_distributions,415287.385455,102112.698405,68091.935958,398910.703042,171792.210477,63683.188704,114644.389017,159159.802996,36924.273039,36258.781786
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.9601965965293,37626.35308119332,2774.229685253614,51.20255390734322,69.76693013397288,375.50534314336136,1.5719492289625228,29.19324379920077,19.138312374064544,1.06807571755326
