,0,1,2
initialized,True,True,True
base_asset_amount,1115.0333920525616,-22.3352392104126,-28.7567611902577
base_asset_amount_long,3429.263623566758,11.9290289875714,38.9669346026839
base_asset_amount_short,-2314.230231514196,-34.264268197984,-67.7236957929416
initialized,True,True,True
open_interest,505,182,103
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,32906.173814889386,338.1525561957461,1128.4394134242552
quote_asset_reserve,27751.68690897928,294.5791010922617,1099.869502501306
cumulative_funding_rate_long,-2.00145278991655,1100.8338139547454,5.23820407066244
cumulative_funding_rate_short,-8.41101435556823,901.017292161855,5.23820407066244
last_funding_rate,0.0400987292625,11.16148021037916,0.64687696720416
last_funding_rate_ts,2021-12-05 23:00:03,2021-12-05 23:00:00,2021-12-05 23:00:04
last_oracle_price_twap,193.1226306613,49187.1026738439,4167.1494659503
last_mark_price_twap,193.8721665368,49442.8897118836,4184.1053669428
last_mark_price_twap_ts,2021-12-05 23:56:09,2021-12-05 23:54:39,2021-12-05 23:54:59
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,75112.394933,32344.74473,11933.473277
total_fee_minus_distributions,54524.441863,16250.280577,7310.693589
total_fee_withdrawn,0.0,0.0,0.0
mark_price,197.30361812584766,49523.58635520689,4210.625926639148
