,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55513.80223194388,-33.7599691329565,-236.8357989074473,61027.39712634517,-1351.3500218328104,-2591.165528916946,-898666.1116746097,-48637.07217268547,-21598.78124673043,437904.42808744527,-218263.49347346372,9994.05154895915
base_asset_amount_long,13264.418652827842,26.3540775410215,210.454953995743,63341.30222586774,8024.980050611315,292.2793845847035,107423.29879148987,4445.754471363747,11373.75666982986,695740.7237530099,407139.49914160144,10729.506817152735
base_asset_amount_short,-68778.22088477173,-60.114046673978,-447.2907529031903,-2313.905099522569,-9376.330072444127,-2883.44491350165,-1006089.4104660996,-53082.826644049215,-32972.537916560286,-257836.29566556468,-625402.9926150652,-735.4552681935832
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1366,632,362,317,171,79,87,125,52,61,41,112
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,240585.84209092177,369.5360898376158,1876.0629395420165,312185.94776959735,264178.80873255356,29851.8508715368,7251485.149073183,423112.58532446955,401560.1489950789,8536849.94825065,8855102.801276848,214209.3054766387
quote_asset_reserve,108906.30584364719,300.6898335904872,1404.6839275732937,443534.11259181565,267972.63598054496,24442.047416773505,5569894.419248098,333907.5274042031,359724.9787620299,9445133.300909307,8414326.863955164,233976.53882849956
cumulative_funding_rate_long,15.65528822759939,10431.014812368649,511.835292214639,-3.46502911929443,2.74473728233642,33.31304754435187,0.1413095389802,2.74835687388428,1.73667298838549,0.01629531703228,0.02758681138155,1.04156729259091
cumulative_funding_rate_short,4.94099112863713,4914.445200559349,406.2679503020307,-4.05500130721021,1.07866297571885,17.01755401981389,0.11915747653258,2.72385542823953,0.93220183237954,0.01629531703228,0.02758681138155,1.04156729259091
last_funding_rate,-8.24406375e-05,1.7192738644125,0.0708852031125,-0.00109857314583,-0.00027323635,-0.0006519814375,-2.72597916e-06,-0.0001710453875,-0.00053208246666,2.58024166e-06,-5.63060416e-06,-0.0012140797375
last_funding_rate_ts,2022-03-27 20:03:52,2022-03-27 20:09:52,2022-03-27 19:45:37,2022-03-27 20:14:28,2022-03-27 19:38:32,2022-03-27 19:24:20,2022-03-27 20:14:39,2022-03-27 20:01:00,2022-03-27 20:00:52,2022-03-27 20:09:21,2022-03-27 20:00:22,2022-03-27 20:14:31
last_oracle_price_twap,102.8055746076,44969.6567919829,3181.4658819336,90.7368697149,85.9025358785,417.7595574914,1.6518929616,28.8954934123,21.3761273721,1.1296878962,0.923885175,50.6629252956
last_mark_price_twap,102.8091124204,44980.91875348,3183.0089029997,90.7108320907,85.8960251054,417.661592018,1.6519371889,28.8942880989,21.3659413945,1.1297014517,0.923767771,50.6157864677
last_mark_price_twap_ts,2022-03-27 20:42:11,2022-03-27 20:42:09,2022-03-27 20:42:19,2022-03-27 20:42:02,2022-03-27 20:42:17,2022-03-27 20:41:51,2022-03-27 20:42:04,2022-03-27 20:41:55,2022-03-27 20:42:19,2022-03-27 20:42:17,2022-03-27 20:41:54,2022-03-27 20:42:11
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1481466.28575,384890.100441,231967.736216,1307491.479321,908118.494959,256013.013421,495337.67344,598422.003072,242811.032825,239345.249861,160531.766884,74146.230884
total_fee_minus_distributions,983311.152168,214173.167138,126831.533107,957794.878548,730153.991598,148839.716807,330662.035143,448950.568154,181262.36868,213200.958019,125504.671537,56799.955809
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.2004064922285,46218.470130044676,3233.8842283526365,91.41447784689313,86.99665667785786,421.9983307841219,1.6706261011115737,29.13219034757297,21.61968178159338,1.1451194557360524,0.9302688161479384,51.446387701509934
