,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46095.94886467597,-53.2081609505045,-307.3060919903704,-28074.891876878497,-16056.389471253458,-2900.818485256181,-835557.1403100932,-38782.754934264034,-24707.88538665955,317644.2309662152
base_asset_amount_long,1677.5993901309428,3.5068145125059,36.2556275350348,2280.730651247816,1117.315857536784,27.7319207171682,2618.383790658346,2754.3172146091356,1228.732620662047,351287.04510266636
base_asset_amount_short,-47773.54825480691,-56.7149754630104,-343.5617195254052,-30355.62252812631,-17173.70532879024,-2928.5504059733494,-838175.5241007516,-41537.072148873165,-25936.6180073216,-33642.81413645116
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,422,254,184,148,85,72,106,39,30
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231167.98872365383,375.2698425859799,1866.1022049171447,359906.752342107,231801.4560260757,30161.503827876033,7188376.177708666,413258.26808604813,404669.25313500804,8188603.084288893
quote_asset_reserve,113343.18148922984,275.0491493396085,1296.2671157242487,304163.916643533,206115.9929076576,24191.113236409703,5618794.240114144,341869.69285240356,356961.1848438104,8842706.229643501
cumulative_funding_rate_long,13.7004505262596,8935.469234734257,405.6506667206626,-0.2897778305172,2.16251361719537,22.70382396928243,0.08763916567386,1.86926603084466,1.27864797382416,-0.00387995709568
cumulative_funding_rate_short,2.98615342729734,3987.8243409537376,330.39841297525294,-0.87975001843298,0.4964393105778,6.40833044474445,0.06548710322624,1.84476458519991,0.47417681781821,-0.00387995709568
last_funding_rate,0.00207444665833,-0.25672783824583,0.03878998234166,0.000636636875,0.000792448375,0.00384415864166,4.855245e-05,0.00164718999583,0.0001262323375,-7.0022e-06
last_funding_rate_ts,2022-02-06 19:00:37,2022-02-06 19:05:22,2022-02-06 19:00:43,2022-02-06 19:00:43,2022-02-06 19:01:36,2022-02-06 19:03:38,2022-02-06 19:03:42,2022-02-06 19:00:39,2022-02-06 19:01:36,2022-02-06 19:02:27
last_oracle_price_twap,113.058301046,41604.8888805569,2995.7825462361,54.3670150757,76.1755266993,413.423161913,1.6969501765,30.5140803248,21.2400578187,1.1169460891
last_mark_price_twap,113.1126015546,41586.5823747738,2996.2917710052,54.3822369857,76.1827542656,413.5363016287,1.6979786842,30.5535501753,21.2404465226,1.116602402
last_mark_price_twap_ts,2022-02-06 19:44:05,2022-02-06 19:35:13,2022-02-06 19:43:41,2022-02-06 19:43:49,2022-02-06 19:43:40,2022-02-06 19:43:15,2022-02-06 19:43:17,2022-02-06 19:43:19,2022-02-06 19:43:17,2022-02-06 19:35:17
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,813801.464075,211209.681218,141548.303893,565246.946661,346244.934525,134428.505325,222710.795144,269414.017775,74545.535367,44547.243695
total_fee_minus_distributions,457978.808379,109640.034809,73620.588405,432087.24053,195846.81842,71437.81778,127237.615319,179316.51054,47699.900331,42176.196843
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.86366720175629,41642.54809603778,3000.214717485523,54.320002653575756,76.26154914978913,413.3779215120641,1.7000887502445279,30.53809369645505,21.288746719154293,1.1176754879279645
