,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53473.6845531924,-30.6652445881242,-211.2586673960383,70572.62015110036,1735.2613644397763,-2349.857524712957,-929674.5995854113,-48057.39562262239,-19876.256265330827,505513.3647938151,-359689.0605866929,10312.587144749663
base_asset_amount_long,7156.045441400967,26.4190789334617,224.0517052451674,73796.00294280775,7814.29398131169,250.3886330671955,51284.06295379815,2978.788932969836,6545.7121722383945,714697.6340356725,258799.74229115483,11347.659140311967
base_asset_amount_short,-60629.72999459337,-57.0843235215859,-435.3103726412057,-3223.3827917073904,-6079.032616871913,-2600.246157780152,-980958.6625392095,-51036.18455559223,-26421.96843756922,-209184.26924185746,-618488.8028778477,-1035.071995562305
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1323,618,376,343,176,78,87,126,52,62,46,115
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,238545.7244121703,370.0874603292611,1889.2035245908987,302640.72474484215,261092.197346281,29610.542867332806,7282493.636983984,422532.9087744065,407647.46190971683,8469241.011544278,9172211.748915952,213890.76988084818
quote_asset_reserve,109837.70664920197,306.2918780182523,1454.4571150128972,457523.08260682324,271140.5873702605,24641.235311005184,5546178.09179584,334365.618027457,368669.1547006413,9520532.668887377,8451606.283526834,234324.98703988455
cumulative_funding_rate_long,15.66115577415768,10397.59276856029,510.38245617333905,-3.57362271629017,2.69627495391569,33.18115375912693,0.14055915228443,2.74530440163016,1.72447280052726,0.01548884284487,0.02715179127332,0.98821888035766
cumulative_funding_rate_short,4.94685867519542,4881.023156750992,404.8151142607308,-4.16359490420595,1.03020064729812,16.88566023458895,0.11840708983681,2.72080295598541,0.92000164452131,0.01548884284487,0.02715179127332,0.98821888035766
last_funding_rate,0.00079442765,-0.86441780807083,0.01827681303333,-0.00187446415833,-0.00121871235416,0.0004552429875,6.857675e-06,2.239349583e-05,-1.369185416e-05,-1.04795125e-05,-2.41832083e-06,-0.00069560417083
last_funding_rate_ts,2022-03-28 23:00:01,2022-03-28 23:01:17,2022-03-28 23:01:17,2022-03-28 23:00:16,2022-03-28 23:00:51,2022-03-28 23:00:28,2022-03-28 23:01:45,2022-03-28 23:00:27,2022-03-28 23:00:08,2022-03-28 23:00:15,2022-03-28 23:00:01,2022-03-28 23:00:09
last_oracle_price_twap,108.8065264339,47461.5501571818,3366.8005198496,98.2421935413,91.7593596099,433.932004864,1.6887430675,30.0932633796,22.3616480641,1.1920437275,0.929395064,52.2358654381
last_mark_price_twap,108.8548487479,47456.5586727857,3367.6543654233,98.2215912641,91.740889048,434.0840238516,1.6889927769,30.0949152188,22.3618378134,1.1920293718,0.9296161914,52.2253789967
last_mark_price_twap_ts,2022-03-28 23:54:29,2022-03-28 23:54:26,2022-03-28 23:54:21,2022-03-28 23:54:30,2022-03-28 23:54:30,2022-03-28 23:54:26,2022-03-28 23:54:19,2022-03-28 23:54:29,2022-03-28 23:54:24,2022-03-28 23:54:26,2022-03-28 23:54:26,2022-03-28 23:54:26
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1501554.52488,388443.878317,233834.490847,1320128.842422,921627.00223,258423.375346,499469.527767,605136.519785,247413.020845,245850.17366,165113.03584,75845.944655
total_fee_minus_distributions,1003121.720325,217535.025548,127197.75086,962961.636847,743345.772371,151530.394072,335415.97815,455783.426675,185892.198948,219196.203705,130084.056156,57868.191123
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.99033688775629,47009.408948849814,3325.182090591611,97.2717988598213,89.06575038306723,428.9044188143938,1.6564295076613027,29.212178585771774,21.826362754383666,1.163475132997981,0.9020858630472279,51.59973427430629
