,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41735.36575867876,-44.8170115984898,-240.4300643353435,80411.91898962924,-813.8322072708393,-2066.7433065061996,-1305520.5427518177,-60446.04647748401,-33962.79074376298,217187.4377757203,-938531.5927082537,-2936.451620647028,993.5060297249468,-305556.8965135673,-24908.362593116926,88171.16649850705
base_asset_amount_long,11250.547453270636,6.5624796589912,133.7335020270329,82567.61692549364,7902.913716314574,100.5856344065287,17465.174153587748,5200.007178402192,2630.66804251032,533951.3017393423,134461.48112970093,4783.202044620519,3510.794280821869,31076.338241103647,4647.453345360555,340023.0225149147
base_asset_amount_short,-52985.913211949395,-51.379491257481,-374.1635663623764,-2155.6979358644094,-8716.745923585415,-2167.3289409127283,-1322985.7169054055,-65646.0536558862,-36593.4587862733,-316763.8639636221,-1072993.0738379546,-7719.653665267547,-2517.2882510969225,-336633.234754671,-29555.815938477477,-251851.85601640766
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,593,400,340,174,75,86,132,57,50,41,114,30,19,40,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,227446.56406438793,384.9885979017216,1948.3974863473825,292801.4259063133,263641.2909179916,29327.428649126046,7658339.580150391,434921.55962926813,421733.996388149,8757566.938562373,10020532.519878536,227139.8086462449,90396.25519418121,10126661.429895032,171803.0797984254,13897842.81951548
