,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58086.7099119986,-61.7071494080016,-296.2416664602323,39579.221100018614,-17966.441429514107,-2879.297251466741,-1670698.4897697798,-93139.02730968522,-59309.88695429075,-458657.7194993971,-1441186.2010360293,-4001.0364097992046,-432.732707963774,-408741.7889761534,-18805.666380410483,-72659.81131702063
base_asset_amount_long,9359.75582437113,11.5158425227879,120.5590517293805,43725.3419638047,5604.701363661657,140.9891936031672,21378.673324916643,2180.657483762875,1161.3268059847724,76390.92757017765,21944.891946394826,2435.162174799465,904.8227818865844,94374.63389606416,9074.920115763287,118325.40729963474
base_asset_amount_short,-67446.46573636975,-73.2229919307895,-416.8007181896128,-4146.120863786078,-23571.142793175764,-3020.286445069908,-1692077.1630946966,-95319.6847934481,-60471.21376027553,-535048.6470695747,-1463131.0929824242,-6436.19858459867,-1337.5554898503583,-503116.4228722175,-27880.586496173768,-190985.2186166554
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1356,594,402,312,165,80,90,126,56,56,44,114,31,19,48,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243797.90821770777,401.8787357112334,2006.198217332158,333634.1237959239,280793.9001402349,30139.982594086592,8023517.527168352,467614.54046146927,447081.0925986768,9433412.09583749,10523187.128206313,228204.39343539707,91822.49393186993,10229846.32235762,165700.38358571896,17543841.781835683
quote_asset_reserve,108117.67958357216,283.1920996493933,1416.8276003061942,415020.84898341843,252116.2023495066,24208.386723611045,5033952.568349103,302130.20544628426,336151.6460572459,8547457.15674469,7815207.002050074,219627.46258200004,90944.92017441797,9427451.611378845,130219.02038809213,17386651.903160498
cumulative_funding_rate_long,15.89760038599026,10526.14565079335,508.9709465395684,-4.59365496648461,2.68131172927823,33.70367676293509,0.14599810273414,2.85912956364636,1.7832494157939,0.01709316594039,0.03332698025167,1.05452973362397,0.71863368163373,0.00286321048728,0.09203053252849,0.00011844007075
cumulative_funding_rate_short,5.183303287028,5009.576038984053,403.40360462696015,-5.18362715440039,1.01523742266066,17.40818323839711,0.12384604028652,2.83462811800161,0.97877825978795,0.01709316594039,0.03332698025167,1.05452973362397,0.57474948753938,0.00286321048728,0.09203053252849,0.00011844007075
last_funding_rate,0.00064506179583,-0.07506689089166,-0.0164674181875,3.18830875e-05,0.00016814418333,-0.00081620657083,1.251474583e-05,0.00011468819583,7.530532083e-05,4.4324e-06,1.380585833e-05,0.0002726217625,-0.00136788497083,-1.098788333e-05,0.0003668571,-1.11108333e-06
last_funding_rate_ts,2022-04-17 22:00:15,2022-04-17 22:00:16,2022-04-17 22:02:02,2022-04-17 22:00:15,2022-04-17 22:02:03,2022-04-17 22:09:20,2022-04-17 22:01:56,2022-04-17 22:02:07,2022-04-17 22:01:34,2022-04-17 22:00:30,2022-04-17 22:02:11,2022-04-17 22:00:26,2022-04-17 22:02:02,2022-04-17 22:00:12,2022-04-17 22:00:30,2022-04-17 22:00:15
last_oracle_price_twap,102.977521308,40219.2357238185,3056.5743782102,80.3717191321,77.4533542623,414.9709183908,1.3699184362,24.0214662809,18.2654100315,0.9426162763,0.7303553762,45.736272375,111.3828679498,0.769092655,11.9016434552,0.1426481923
last_mark_price_twap,102.9961023913,40223.9380322773,3056.4852972668,80.3723500514,77.4588992629,414.9314622783,1.3702706072,24.0258548485,18.2675307742,0.9430613377,0.7307869853,45.7444430544,111.3654320726,0.7695711049,11.9064423122,0.1426234396
last_mark_price_twap_ts,2022-04-17 22:50:45,2022-04-17 22:49:25,2022-04-17 22:50:30,2022-04-17 22:51:07,2022-04-17 22:49:59,2022-04-17 22:49:12,2022-04-17 22:50:57,2022-04-17 22:49:53,2022-04-17 22:50:59,2022-04-17 22:49:23,2022-04-17 22:50:32,2022-04-17 22:48:25,2022-04-17 22:50:29,2022-04-17 22:51:00,2022-04-17 22:50:23,2022-04-17 22:50:31
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1810216.144237,432847.164219,258939.153062,1566747.841186,1115672.823758,299013.453959,561153.508508,699373.033642,301782.170568,304389.759772,225321.387074,105829.279444,138041.607664,33936.924672,37202.388297,17533.083147
total_fee_minus_distributions,1300077.292394,254932.174673,151325.801847,1123821.399204,932724.930819,190222.120798,389625.236199,541758.719428,236700.260162,277046.685976,183551.936547,85282.470997,129409.708238,31584.921606,35805.319214,17431.119936
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.08294585168558,40025.77838037517,3050.256966442771,80.03883470407274,77.00575434048439,413.9684712292135,1.364594368876932,23.85113286478008,18.145888878436512,0.9377962149172239,0.7270694288519373,45.329773594129506,110.4492193467881,0.765819157217829,11.7967,0.1417187439940421
