,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-64516.37601019717,-71.4829201113593,-474.2032036104277,-548.5628920636461,-29070.54562905746,-3963.0152899005543,-1044537.7753916442,-12899.75179271923,-50193.95300290482
base_asset_amount_long,982.4722412978506,1.1075693160003,42.2649033941284,2627.135377852376,605.3272745725609,31.2636585321586,13480.525990278333,1252.6741801460296,559.566727954463
base_asset_amount_short,-65498.84825149503,-72.5904894273596,-516.4681070045561,-3175.6982699160226,-29675.87290363002,-3994.2789484327127,-1058018.3013819226,-14152.42597286526,-50753.51973085928
initialized,True,True,True,True,True,True,True,True,True
open_interest,992,427,274,144,146,88,69,72,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,249361.29146700734,393.1524040186621,2029.9704644609565,316599.6721624748,244084.09211392907,31161.92965862687,7397356.812790217,387375.2649445034,425784.3233580695
quote_asset_reserve,104884.78752897224,262.0142312797317,1188.0586203533917,313623.52195933386,194573.98634467626,23321.10153054779,5460059.273232276,364712.17954386905,332574.3778624633
cumulative_funding_rate_long,12.0230180731226,8134.6936755680035,354.4671171195218,-1.25490238282899,1.0046830936916,15.12241049160813,0.06003278786215,1.2448686518872,0.94595996034542
cumulative_funding_rate_short,2.20373963093938,3825.1313838296273,304.7233479026893,-1.84487457074477,-0.30160904532464,3.43806963488839,0.03788072541453,1.22036720624245,0.30709146050018
last_funding_rate,0.01127250343333,-0.37696207560833,0.37609009956666,-0.0040768875625,0.00910286772916,-0.01101013114166,5.771850833e-05,0.00198195044583,-4.503586666e-05
last_funding_rate_ts,2022-01-26 11:00:04,2022-01-26 11:00:10,2022-01-26 11:00:01,2022-01-26 11:00:04,2022-01-26 11:00:05,2022-01-26 11:00:02,2022-01-26 11:00:10,2022-01-26 11:00:13,2022-01-26 11:00:02
last_oracle_price_twap,96.4908191866,37816.0897980183,2508.823223436,63.4933842323,68.5137041783,385.8339832714,1.6069526325,34.7809590614,18.836436659
last_mark_price_twap,96.7413383582,37815.9677135317,2516.978083447,63.4040071552,68.7677241051,385.6846240073,1.6087760313,34.829897087,18.8367698433
last_mark_price_twap_ts,2022-01-26 11:26:55,2022-01-26 11:29:24,2022-01-26 11:29:31,2022-01-26 11:27:17,2022-01-26 11:26:33,2022-01-26 11:29:30,2022-01-26 11:27:58,2022-01-26 11:25:36,2022-01-26 11:29:30
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,598152.686096,180291.311711,113271.46108,386823.566077,247325.389573,100710.494978,136573.589443,165874.802001,30001.080822
total_fee_minus_distributions,299219.769862,90386.352498,56708.076778,293150.954579,123740.972417,50588.763149,70328.886409,106877.733668,15502.294134
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.84168883556696,37865.30674880661,2527.8802257470406,63.67079200129837,68.36839629459347,385.71731149251207,1.6053881433361354,34.75531693999804,18.850741079499098
