,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-370.9841193374415,-24.9599100355404,-37.7812441115729,1963.7666012352752
base_asset_amount_long,4284.466191956371,7.9917132717282,75.6812633436324,5948.111982973602
base_asset_amount_short,-4655.450311293812,-32.9516233072686,-113.4625074552053,-3984.3453817383265
initialized,True,True,True,True
open_interest,604,346,283,71
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40422.19130767548,344.1029994809762,1346.7640159841694,25785.156810862467
quote_asset_reserve,31504.182236927125,295.3037055119849,1304.2664421658599,28075.622066299067
cumulative_funding_rate_long,-0.45526337937101,1929.4852749533993,53.873132344358,1.75129571063315
cumulative_funding_rate_short,-6.86482494502269,1372.397452744844,53.873132344358,1.75129571063315
last_funding_rate,0.02004553695,7.27808797227083,0.52026916810833,0.0071826333625
last_funding_rate_ts,2021-12-10 02:00:23,2021-12-10 02:00:26,2021-12-10 02:00:29,2021-12-10 02:00:31
last_oracle_price_twap,182.1390550774,48423.7631350499,4160.7525975699,68.27930944
last_mark_price_twap,182.618580907,48637.2215945427,4171.735796386,68.4193236573
last_mark_price_twap_ts,2021-12-10 02:55:39,2021-12-10 02:52:04,2021-12-10 02:56:18,2021-12-10 02:56:08
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,92616.239972,47943.279459,19005.254574,6571.944111
total_fee_minus_distributions,71982.701128,24003.56455,13107.954977,17462.697172
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,182.33557350290377,48786.905025449916,4183.681003712491,68.7344974156851
