,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47310.36608923512,-43.3614314321181,-254.9898175830552,-23242.479675491464,1416.1961424221545,-2720.1081042983133,-323278.2467491653,-40780.65205441153,-21403.922612875325,518171.0784470863
base_asset_amount_long,2622.359367779251,2.9002171781587,33.4938687830562,2160.8327628717752,9424.57072791864,13.1461903494283,15630.912743145102,4363.809109437639,577.7099198935124,559072.2938278842
base_asset_amount_short,-49932.72545701437,-46.2616486102768,-288.4836863661114,-25403.312438363242,-8008.374585496486,-2733.2542946477415,-338909.1594923104,-45144.46116384916,-21981.63253276884,-40901.215380798014
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,419,246,178,147,77,68,103,38,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232382.40594821298,367.2494437649325,1813.7859305098295,355074.3401407199,214328.8704124001,29980.793446918164,6676097.2841477385,415256.1652061956,401365.2903612238,7988076.236808022
quote_asset_reserve,112750.85647509978,283.8758221929752,1333.6562392093704,308303.4594261158,222919.04573715845,24336.926098116866,6049942.795020147,340224.8756719618,359899.62146185583,9064687.08596773
cumulative_funding_rate_long,13.79275139635109,8932.44551239618,405.3469081210751,-0.31715712627965,1.9496917912664,23.20111284891982,0.08605218552396,1.93268650140273,1.23719339072847,-0.0099819611079
cumulative_funding_rate_short,3.07845429738883,3984.800618615658,330.09465437566536,-0.90712931419543,0.28361748464883,6.90561932438184,0.06390012307634,1.90818505575798,0.43272223472252,-0.0099819611079
last_funding_rate,0.00313833429166,1.10401490805,0.015759909925,0.0005351540375,-0.00064040379166,0.01419173592916,2.84246e-05,0.00150626730416,2.477382916e-05,-3.645149583e-05
last_funding_rate_ts,2022-02-10 05:00:21,2022-02-10 05:15:17,2022-02-10 05:03:57,2022-02-10 05:01:34,2022-02-10 05:00:21,2022-02-10 05:08:42,2022-02-10 05:01:54,2022-02-10 05:01:57,2022-02-10 05:01:47,2022-02-10 05:04:29
last_oracle_price_twap,111.579146419,43857.9187562458,3175.4346921079,55.7089103577,88.7693114933,417.7673193933,1.9699782528,30.2562331756,21.623771711,1.1767348405
last_mark_price_twap,111.64588941,43870.6495147817,3176.1054147372,55.7166421994,88.7520745909,418.2308022252,1.9706636628,30.2975502456,21.6265377626,1.1758411469
last_mark_price_twap_ts,2022-02-10 05:51:31,2022-02-10 05:47:44,2022-02-10 05:51:31,2022-02-10 05:52:01,2022-02-10 05:52:32,2022-02-10 05:49:52,2022-02-10 05:51:29,2022-02-10 05:49:53,2022-02-10 05:51:29,2022-02-10 05:45:49
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,862528.385623,223153.764104,147418.064445,609329.1656,393449.127603,143782.618591,257227.022127,296100.475195,87682.200762,62929.132552
total_fee_minus_distributions,502377.617833,120273.248491,79491.131324,476428.402875,243108.434482,79278.493079,161990.247664,203613.722819,61440.900514,57082.571606
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.68711136327232,43917.530679882155,3175.7852819765135,55.80860854873437,89.20241085981704,418.37624254933786,1.9710056668008293,30.24494839033659,21.64067913432001,1.1744944409450906
