,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,511.4656879899003,-23.6894521755194,-84.7613779945004,16635.855234918836,8489.454769876318,344.1000899565299
base_asset_amount_long,3596.155447639763,19.7982020206181,95.5353531112075,18883.892486681234,9015.42567727653,352.5834268642494
base_asset_amount_short,-3084.689759649863,-43.4876541961375,-180.2967311057079,-2248.0372517623982,-525.97090740021,-8.4833369077195
initialized,True,True,True,True,True,True
open_interest,1160,478,385,197,173,83
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63978.31893057906,342.4078534100563,1476.0607217341235,77362.13791684179,57887.336805908635,14933.425714739398
quote_asset_reserve,51202.458926713814,296.053969053101,1338.3573298728015,107877.57250533675,75939.01727992929,15629.554743274999
cumulative_funding_rate_long,1.74360837566193,4581.1611569330935,175.97008919209435,0.20161797260277,-2.40337240289099,-7.07882182454112
cumulative_funding_rate_short,-4.66595318998975,2692.8500902442465,175.97008919209435,-0.11850472884987,-2.40337240289099,-7.07882182454112
last_funding_rate,0.01553018724166,4.99791855092083,0.30122349345,0.003173798125,-0.005784730975,-0.01633077016666
last_funding_rate_ts,2021-12-28 15:00:04,2021-12-28 15:00:25,2021-12-28 15:00:34,2021-12-28 15:00:32,2021-12-28 15:00:10,2021-12-28 15:00:34
last_oracle_price_twap,188.3246482913,49052.1225147899,3908.9325937611,89.0986812006,113.99679309,549.8868139121
last_mark_price_twap,188.7107547096,49173.8399553532,3916.1509940102,89.1781791608,113.9339461566,549.4071677614
last_mark_price_twap_ts,2021-12-28 15:29:04,2021-12-28 15:29:45,2021-12-28 15:28:58,2021-12-28 15:30:30,2021-12-28 15:29:32,2021-12-28 15:29:57
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,189240.96144,90519.863718,49276.094981,83970.423281,62979.244728,19518.881481
total_fee_minus_distributions,161491.799257,45312.252365,33404.474486,45350.086788,38461.466267,17337.398628
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,187.23241663949543,49152.99669410398,3916.9822622594897,88.65768665402474,113.74453888508262,548.0549707669711
