,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-4353.951738526476,-32.1577590747631,-98.6194452485744,15496.332437883044,6400.9759784669,-142.836777922324
base_asset_amount_long,5128.411201102876,10.978045862743,118.2407054297028,16465.020016202154,7376.463779287803,42.4887822410008
base_asset_amount_short,-9482.362939629353,-43.1358049375061,-216.8601506782772,-968.6875783191102,-975.4878008209032,-185.3255601633248
initialized,True,True,True,True,True,True
open_interest,1229,532,418,199,162,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,187034.5159515411,352.6261956652302,1567.9025787426397,81684.95656025012,64007.18459748442,17658.72393799883
quote_asset_reserve,136725.16354145767,290.3569037584296,1394.497810734272,110641.66097963133,78252.26458969264,17361.14575952965
cumulative_funding_rate_long,3.66617389582816,5299.005539133673,203.55264672696475,0.10859144842815,-3.07673732759071,-4.85152679091622
cumulative_funding_rate_short,-2.74338766982352,3106.3061463652193,203.55264672696475,-0.47570059902062,-3.07673732759071,-4.85152679091622
last_funding_rate,-0.0016710974375,-0.17691955458333,0.2709259854625,-0.00389348424583,-0.00449192224583,0.02732421890416
last_funding_rate_ts,2022-01-05 09:00:04,2022-01-05 09:00:05,2022-01-05 09:00:53,2022-01-05 09:00:00,2022-01-05 09:00:17,2022-01-05 09:00:46
last_oracle_price_twap,169.8752154727,46644.1416683118,3823.4146885226,85.9707355574,105.990351341,513.661801674
last_mark_price_twap,169.8739071647,46614.9563427342,3830.5957298914,85.8455429657,105.8738599381,514.1567354853
last_mark_price_twap_ts,2022-01-05 09:52:37,2022-01-05 09:54:11,2022-01-05 09:52:08,2022-01-05 09:54:32,2022-01-05 09:54:37,2022-01-05 09:48:27
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,233724.368074,108302.017986,58109.299954,111591.677402,88459.197297,30073.720564
total_fee_minus_distributions,193520.839002,55114.449932,37249.825883,58951.104791,54794.384548,27383.958523
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.0211179353201,46806.897493847755,3841.9556640180776,86.47080116557065,106.00280103212897,514.8207312809459
