,0,1,2
initialized,True,True,True
base_asset_amount,67.5693279526915,-26.1107163500743,-48.8784555535972
base_asset_amount_long,3578.8108688585075,7.0397677685832,39.1400696599859
base_asset_amount_short,-3511.241540905816,-33.1504841186575,-88.0185252135831
initialized,True,True,True
open_interest,518,180,107
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33953.637878989255,341.9280333354078,1148.561107787595
quote_asset_reserve,26895.55199763611,291.3264380942999,1080.6008385888392
cumulative_funding_rate_long,-1.7995671579374,1166.115590532162,12.70607230803325
cumulative_funding_rate_short,-8.20912872358908,944.2694918250456,12.70607230803325
last_funding_rate,0.03022733494583,6.01818629000416,0.81666493785833
last_funding_rate_ts,2021-12-06 08:00:01,2021-12-06 08:00:05,2021-12-06 08:00:03
last_oracle_price_twap,185.9319889024,48357.6838995957,4060.8693424057
last_mark_price_twap,186.6664712982,48516.4090625274,4079.5690942759
last_mark_price_twap_ts,2021-12-06 08:49:24,2021-12-06 08:49:14,2021-12-06 08:49:22
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,77556.539932,34307.478613,12492.225982
total_fee_minus_distributions,57090.07491,17392.28377,7600.212914
total_fee_withdrawn,0.0,0.0,0.0
mark_price,185.3178269813802,48435.972089416406,4064.3859443367833
