,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73873.32466520958,-52.7500668325088,-327.7811529010312,55635.64884298193,-1181.8432812908325,-3493.8847499393546,-1241816.2330545995,-50003.98487229251,-48683.99395778784,-811344.3736451803,-1124281.087471358,-5650.547711181032
base_asset_amount_long,25081.188433063362,23.1555769642226,147.1258292766734,58859.23838936207,14510.047789094308,146.8773199120727,148164.2558493647,6088.695055697936,4255.649382662907,117273.26319994508,49892.81988725258,5333.720971687058
base_asset_amount_short,-98954.51309827295,-75.9056437967314,-474.9069821777046,-3223.5895463801467,-15691.89107038514,-3640.762069851427,-1389980.4889039642,-56092.67992799044,-52939.64334045075,-928617.6368451255,-1174173.9073586105,-10984.268682868089
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1406,554,302,266,177,82,93,112,58,66,48,69
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258945.36452418743,386.6103745173391,1957.3074096841408,317577.6960529606,264009.3019920116,30754.570092559206,7594635.270453173,424479.4980240766,428645.3617061363,9742598.750755413,9716531.29062483,229853.90473677887
quote_asset_reserve,101184.72423150072,284.5574604946955,1333.0144396359644,436003.9103140677,268144.68737319205,23724.61563548514,5318228.621224243,332832.2753794815,336994.7023198231,8194053.581303985,7592234.418830233,218051.33977461202
cumulative_funding_rate_long,15.68849305514932,10470.867840958355,510.09101960771414,-3.02859579017427,2.75208819816973,33.40132651376011,0.14167343266757,2.73441894720509,1.76585165608946,0.01941075526525,0.02722145800255,1.14468306374076
cumulative_funding_rate_short,4.97419595618706,4954.298229149057,404.52367769510585,-3.61856797809005,1.08601389155216,17.10583298922213,0.11952137021995,2.70991750156034,0.96138050008351,0.01941075526525,0.02722145800255,1.14468306374076
last_funding_rate,0.00034066969583,0.81432155743333,0.12758607620416,-0.00031396837916,-0.001897837225,-0.00298933329583,-5.180934583e-05,-0.0001226512125,-0.00045348189583,-3.648517083e-05,9.50936666e-06,-4.3490125e-05
last_funding_rate_ts,2022-03-19 06:01:46,2022-03-19 06:01:42,2022-03-19 06:02:00,2022-03-19 06:05:46,2022-03-19 06:00:30,2022-03-19 07:00:07,2022-03-19 06:05:46,2022-03-19 06:11:19,2022-03-19 06:13:54,2022-03-19 06:09:21,2022-03-19 06:02:09,2022-03-19 06:02:09
last_oracle_price_twap,90.0719757966,41790.2753149846,2940.2632411811,88.1702219671,87.3711456235,397.6646412884,1.5229610894,28.9928073435,18.9939667343,0.8693119637,0.7651755234,44.6976944056
last_mark_price_twap,90.0779838435,41818.1257933791,2942.6925390606,88.1663994491,87.3238290744,397.5932510921,1.522056457,28.9919975168,18.9834950907,0.8681702194,0.7652809335,44.6977212058
last_mark_price_twap_ts,2022-03-19 06:59:40,2022-03-19 06:14:51,2022-03-19 06:48:58,2022-03-19 06:54:53,2022-03-19 06:59:49,2022-03-19 07:00:11,2022-03-19 06:57:44,2022-03-19 06:45:22,2022-03-19 06:58:35,2022-03-19 06:53:18,2022-03-19 06:52:46,2022-03-19 06:34:01
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1402452.875057,366920.665672,222367.029907,1240279.023345,820779.26626,245683.600669,476734.716445,572640.97267,221773.624877,202313.240272,132988.978706,64812.227482
total_fee_minus_distributions,902514.55115,196679.402085,118966.104331,918380.429455,642888.607727,138371.25742,311856.370372,424079.181603,159497.140683,175809.155524,98989.451777,47865.664461
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.94836309832273,41807.110535878004,2941.501492175312,88.33680686649886,87.1084046624148,397.58861404105323,1.523068171050236,28.94486895792707,18.9737971581326,0.8704910952010667,0.7649640878742876,44.68150373666848
