,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86326.02994982686,-66.3157562307585,-460.1313364410339,69043.7147297497,-24133.145037631948,-4640.393460614727,-1516101.5049624222,-58106.99235734672,-74836.0358908236,-1237774.7047170168,-1332973.073099046,-16734.743005120596
base_asset_amount_long,15009.230453609904,6.3768486955853,38.5739542106416,71455.78597676814,1791.0865513738927,32.7668395576213,7136.945388154952,2679.6613365967128,262.4762326984642,16667.522807064834,26703.52024594073,200.9393799247682
base_asset_amount_short,-101335.26040343677,-72.6926049263438,-498.7052906516755,-2412.0712470184426,-25924.23158900584,-4673.160300172348,-1523238.450350577,-60786.65369394342,-75098.51212352206,-1254442.2275240815,-1359676.593344987,-16935.682385045362
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1403,469,271,219,172,86,99,101,61,67,52,49
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,271398.0698088047,399.4030157858166,2083.7899376804203,304169.6301661928,259801.934312092,31901.07880323458,7868920.542360995,432582.50550913083,454797.4036391721,10169029.08182725,9925223.27625252,232033.971847729
quote_asset_reserve,96542.01048247585,274.3442300372456,1244.618807866664,455223.3476825691,219507.77465147915,22871.964894383844,5132852.269336112,326597.75968751335,317616.62426625733,7850442.312875205,7432596.853798566,199591.42287888302
cumulative_funding_rate_long,15.58696173857029,10274.301769028682,497.4104749675398,-2.10088617008745,2.50186321298271,32.22384292126025,0.13286918175971,2.56999627618481,1.72829391199797,0.01487190487401,0.02027108180322,0.97008507341593
cumulative_funding_rate_short,4.87266463960803,4757.732157219383,391.8431330549315,-2.69085835800323,0.83578890636514,15.92834939672227,0.11071711931209,2.54549483054006,0.92382275599202,0.01487190487401,0.02027108180322,0.97008507341593
last_funding_rate,0.00178907141666,1.6588275008375,0.12441322262916,-0.00320603270833,0.0056195896125,0.07003990767083,7.589815416e-05,0.0020108616375,0.00077327244166,0.00011789990416,8.322923333e-05,0.00241223445
last_funding_rate_ts,2022-03-10 14:00:23,2022-03-10 14:00:21,2022-03-10 14:02:00,2022-03-10 14:00:16,2022-03-10 14:00:16,2022-03-10 14:00:55,2022-03-10 14:00:08,2022-03-10 14:00:43,2022-03-10 14:00:27,2022-03-10 14:00:03,2022-03-10 14:00:18,2022-03-10 14:05:08
last_oracle_price_twap,82.1102626446,39109.3888007251,2589.1318235462,95.4420874754,72.744589279,371.0763856731,1.4267524043,27.9154303483,16.9176112898,0.8031189695,0.7329057237,40.5120579941
last_mark_price_twap,82.1604926047,39147.0888378561,2591.6863232272,95.3591559201,72.841996689,372.8837730926,1.4286903036,27.9727255814,16.9417837855,0.8057358145,0.7349040309,40.5840886911
last_mark_price_twap_ts,2022-03-10 14:39:53,2022-03-10 14:40:06,2022-03-10 14:38:01,2022-03-10 14:40:06,2022-03-10 14:39:51,2022-03-10 14:39:45,2022-03-10 14:39:51,2022-03-10 14:40:06,2022-03-10 14:37:40,2022-03-10 14:39:50,2022-03-10 14:35:12,2022-03-10 14:39:42
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1325723.095259,337908.530674,212034.781538,1091010.41898,743125.692044,235542.351569,454555.26263,539539.768548,202679.97608,190183.182712,116720.438226,56494.756283
total_fee_minus_distributions,834775.192848,181196.543736,114921.248748,825202.457379,573648.298873,133886.862657,303535.942048,401481.349247,143285.827563,169237.330913,92919.740378,42996.900614
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.88343199572805,39015.58930914242,2579.738483160552,96.29638515829402,72.46321834682308,369.5238891222129,1.418740172264645,27.87065159899323,16.8544489232032,0.7990151005021844,0.7331333630830117,40.514567512401086
