,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24927.459089462172,-53.0852893225293,-258.9699006460662,6097.107324333765,111.3531014015608,-1389.2636561793852
base_asset_amount_long,3063.3994354214874,3.0111416099657,112.5558292648578,6767.699830750863,3575.7281468747815,28.6697867425919
base_asset_amount_short,-27990.858524883657,-56.096430932495,-371.525729910924,-670.5925064170985,-3464.375045473221,-1417.9334429219773
initialized,True,True,True,True,True,True
open_interest,1241,539,421,174,140,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,209492.58156481344,373.5537259129964,1731.6949148375136,99191.26675565733,123593.39407405788,18905.150816255893
quote_asset_reserve,124521.49052068812,274.0902934570575,1267.6547048173702,108285.58283782461,125836.98393894438,16216.515974645341
cumulative_funding_rate_long,4.73785396213215,5535.523495061989,223.9590484862688,-0.30815443107969,-2.93764262676162,-2.07795778813724
cumulative_funding_rate_short,-1.67170760351953,3253.7892453551385,223.9590484862688,-0.89812661899547,-2.93764262676162,-2.07795778813724
last_funding_rate,0.01358315929166,6.4313959346375,0.2998799353375,-0.004866999975,0.0075546599375,0.0487798565375
last_funding_rate_ts,2022-01-07 19:00:15,2022-01-07 19:00:06,2022-01-07 19:00:06,2022-01-07 19:00:07,2022-01-07 19:00:00,2022-01-07 19:00:06
last_oracle_price_twap,138.9562438244,41722.8913448534,3175.9647218355,70.6504266476,88.4445214621,450.0552019008
last_mark_price_twap,139.3128120598,41869.4234842953,3183.1908411997,70.5464793406,88.6291223325,451.2234499932
last_mark_price_twap_ts,2022-01-07 19:20:11,2022-01-07 19:21:05,2022-01-07 19:19:35,2022-01-07 19:19:14,2022-01-07 19:21:06,2022-01-07 19:18:03
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,103638.71927546427,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,271381.435564,119598.849774,65171.754889,129179.444309,100194.38824,36917.591224
total_fee_minus_distributions,213146.344581,59832.212782,40184.502863,65624.101608,65898.695694,31554.305246
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.05590299315534,41709.29547948156,3162.155170336919,70.16803055904327,88.27997330401237,449.1737511155658
