,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-4048.1861206500553,-31.0192816617555,-108.2024960800073,-3231.2907339751628
base_asset_amount_long,3241.444784179585,6.6990709803157,70.9375758757642,4889.033895647279
base_asset_amount_short,-7289.63090482964,-37.7183526420712,-179.1400719557715,-8120.3246296224415
initialized,True,True,True,True
open_interest,705,350,290,75
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45365.77243113221,350.1623711071913,1437.8344413525565,94313.82713123469
quote_asset_reserve,29798.060455747695,290.1936336083772,1258.7045818852569,82547.8161676491
cumulative_funding_rate_long,1.14250568882455,2712.1818386199448,85.92397188315775,2.14577627423709
cumulative_funding_rate_short,-5.26705587682713,1709.0408716645263,85.92397188315775,2.14577627423709
last_funding_rate,0.02115393689166,10.5720179314375,0.69521793939583,0.00850043025833
last_funding_rate_ts,2021-12-14 03:00:00,2021-12-14 03:00:46,2021-12-14 03:00:51,2021-12-14 03:00:13
last_oracle_price_twap,154.4678415027,46903.5736669993,3778.349532238,54.3791642711
last_mark_price_twap,155.0423269914,47176.2328200496,3794.4293857152,54.5553287237
last_mark_price_twap_ts,2021-12-14 03:55:35,2021-12-14 03:52:41,2021-12-14 03:55:40,2021-12-14 03:55:47
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,112289.791585,59068.272564,25767.634967,15102.8225
total_fee_minus_distributions,88054.544516,29553.902101,17299.743838,25370.499333
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,153.66775147948667,47113.05165326438,3781.8010456260945,55.251665102766424
