,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-66731.79175294933,-76.0315286816655,-501.3903979037037,560.9461796307774,-27639.661237656645,-4069.8520742264745,-1138175.3232830104,-7118.3171744882875,-51812.170783938986
base_asset_amount_long,1050.3512638557665,0.9684055205121,44.6339264786508,4034.2820899274234,1175.028024805237,42.5533247197696,14610.55897301768,1314.418470891138,479.8273858818425
base_asset_amount_short,-67782.14301680509,-76.9999342021776,-546.0243243823545,-3473.3359102966456,-28814.68926246188,-4112.405398946244,-1152785.882256028,-8432.735645379425,-52291.99816982083
initialized,True,True,True,True,True,True,True,True,True
open_interest,999,424,273,150,144,89,71,71,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,251576.70720975948,397.8648533700911,2057.157658754232,315490.1630907803,242653.20772252826,31268.766442952787,7490994.360681583,381593.8303262724,427402.5411391037
quote_asset_reserve,103961.1590577833,259.1232792841788,1172.3573538967853,314726.4664673391,195721.35580517643,23241.41973372962,5391808.446029615,370237.8444077441,331315.19542910886
cumulative_funding_rate_long,11.74544451620181,8102.7112693853505,347.54339921170094,-1.27478780892895,0.81373617601249,14.86007365608316,0.05860227681634,1.15156192909975,0.92771047040381
cumulative_funding_rate_short,2.09911626979896,3815.991306698013,302.80191103470537,-1.86475999684473,-0.41099831294866,3.22784691887574,0.03645021436872,1.127060483455,0.28905816282779
last_funding_rate,0.00491954882916,0.65543203774166,0.31793953229166,-0.00637745920416,0.00429798665833,-0.0093129932,6.487865416e-05,0.00032873520416,0.00053734392916
last_funding_rate_ts,2022-01-25 20:00:00,2022-01-25 20:00:01,2022-01-25 20:00:21,2022-01-25 20:00:09,2022-01-25 20:00:00,2022-01-25 20:00:02,2022-01-25 20:00:00,2022-01-25 20:00:01,2022-01-25 20:00:10
last_oracle_price_twap,96.1273565976,37035.442947242,2466.2144316047,64.9760983822,68.6716890499,382.9699350283,1.566042993,35.868897161,18.7245407733
last_mark_price_twap,96.4087310977,37073.7383228336,2476.1482092952,64.8945271145,68.9206776417,383.0215155437,1.5694813668,35.9215550556,18.7543037795
last_mark_price_twap_ts,2022-01-25 20:41:20,2022-01-25 20:41:04,2022-01-25 20:41:06,2022-01-25 20:41:27,2022-01-25 20:41:17,2022-01-25 20:41:25,2022-01-25 20:41:28,2022-01-25 20:41:23,2022-01-25 20:41:28
sqrt_k,161722.62078468548,321.0857292331395,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,587228.103827,178123.314316,111734.033489,378291.599097,242439.600272,98953.987438,131012.52352,159674.144622,27427.794734
total_fee_minus_distributions,295149.242047,88521.643443,55912.446417,284748.161963,122019.847069,49707.361862,66404.792692,101806.174734,13896.236773
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.14359880840517,37003.975903009494,2461.505310139989,64.1194116292223,69.1770870790451,383.0860341938413,1.5655042315433527,35.81643344344944,18.708267164662747
