,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-27647.984083081315,-55.9510359744162,-292.1327523836081,479.0057642397233,-5557.610440582161,-1953.9054191456412
base_asset_amount_long,3537.7808701321883,3.1776633312107,111.0889596154245,4604.808808168119,2699.482539060513,20.8264755753544
base_asset_amount_short,-31185.764953213504,-59.1286993056269,-403.2217119990326,-4125.803043928396,-8257.092979642674,-1974.7318947209956
initialized,True,True,True,True,True,True
open_interest,1243,541,420,166,142,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,212213.1065584326,376.4194725648833,1764.8577665750556,148107.30229748134,129262.35761604163,19469.792579222147
quote_asset_reserve,122925.15260971674,272.0035965722308,1243.8346294399428,146608.1024777692,120318.24447496189,15746.222203829011
cumulative_funding_rate_long,4.97639085192793,5701.911196200594,230.16329960728535,-0.34014936753794,-2.71787959318252,-1.03497598032899
cumulative_funding_rate_short,-1.43317071372375,3282.590267645914,230.16329960728535,-0.93012155545372,-2.71787959318252,-1.03497598032899
last_funding_rate,0.02960254717083,14.33333020975833,0.541767481725,0.00823600618333,0.01734241991666,0.12901137960833
last_funding_rate_ts,2022-01-08 19:00:00,2022-01-08 19:01:35,2022-01-08 19:00:12,2022-01-08 19:00:00,2022-01-08 19:00:15,2022-01-08 19:00:00
last_oracle_price_twap,135.8693277719,40965.0390298804,3050.4114792576,63.9882417292,80.7557158942,427.4924621033
last_mark_price_twap,136.6821811496,41302.3292355814,3064.2137853867,64.1792238611,81.1424651766,431.4508540679
last_mark_price_twap_ts,2022-01-08 19:32:51,2022-01-08 19:32:40,2022-01-08 19:32:37,2022-01-08 19:32:40,2022-01-08 19:32:44,2022-01-08 19:31:57
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,147355.79579010486,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,290061.857062,121833.788186,67466.369249,136021.082737,105972.594602,38464.982023
total_fee_minus_distributions,225890.996754,60978.361547,40904.932115,70089.229624,71340.577208,31619.601878
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.51342465910218,41076.63278361156,3044.433693497429,63.62438340704869,80.70650959681538,423.49863216947847
