,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53477.289633566084,-55.3237810034686,-287.8940459343428,66981.38005629992,-15051.232660480413,-2630.4328853594457,-1516165.178673222,-87990.29178586158,-48980.57277895248,-421863.52894828736,-1340429.9994323736,-10239.919193768055,365.1462412178609,-487808.2253536004,5351.54446150236,-87278.3626358785
base_asset_amount_long,8152.660988649032,12.1212098130444,124.9515424272406,68669.6032319665,7262.07552584629,181.4704333656162,65718.43660570047,4738.363777604052,2537.5210227255016,81758.7000457551,57059.51031785704,1320.4669748717013,943.777872893054,86238.06268898443,13661.4890369491,42618.06149233235
base_asset_amount_short,-61629.95062221512,-67.444990816513,-412.8455883615834,-1688.2231756665828,-22313.308186326703,-2811.9033187250616,-1581883.6152789225,-92728.65556346563,-51518.093801677984,-503622.2289940425,-1397489.5097502305,-11560.386168639758,-578.6316316751931,-574046.2880425849,-8309.944575446742,-129896.42412821084
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1310,597,365,346,151,78,89,121,54,46,35,115,31,22,45,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,239188.48793927522,395.4953673067004,1997.8505968062684,306231.9648396426,277878.6913712012,29891.118227979296,7868984.216071796,462465.8049376457,436751.7784233385,9396617.905286381,10422430.926602656,234443.2762193659,91024.6149826883,10308912.758735064,142965.30681205352,17558460.33315454
quote_asset_reserve,110201.22394234626,287.7628725351183,1422.7475320452688,452157.6229970966,254761.13838356527,24409.938394261237,5132810.735671537,305493.88878242014,344101.73609515483,8580926.301762898,7890758.5291187735,213782.85054071675,91742.10055640555,9355145.731944473,153960.7523392505,17372176.393446837
cumulative_funding_rate_long,15.91143065065693,10519.189611638702,508.36498343352264,-4.87527218483025,2.68838127514491,33.84519238236422,0.14703553612585,2.87290924554625,1.7873997088772,0.0178818185361,0.03359884420579,1.08651053224477,0.70458417134206,0.00273664435809,0.11629482695331,9.974462914e-05
cumulative_funding_rate_short,5.19713355169467,5002.619999829403,402.79764152091434,-5.46524437274603,1.02230696852734,17.54969885782624,0.12488347367823,2.8484077999015,0.98292855287125,0.0178818185361,0.03359884420579,1.08651053224477,0.56069997724771,0.00273664435809,0.11629482695331,9.974462914e-05
last_funding_rate,-6.492617916e-05,0.2965062815125,-0.045602192625,-0.000776159,-7.190287083e-05,-0.0005757194125,1.314193333e-05,6.5224925e-05,1.148792083e-05,2.45239166e-06,8.095833e-08,0.00056808800416,0.00019330135416,-1.069657083e-05,9.863034166e-05,-2.21875e-07
last_funding_rate_ts,2022-04-20 17:04:30,2022-04-20 17:04:19,2022-04-20 17:02:09,2022-04-20 17:01:47,2022-04-20 17:03:25,2022-04-20 17:06:01,2022-04-20 17:02:14,2022-04-20 17:02:05,2022-04-20 17:06:00,2022-04-20 17:08:13,2022-04-20 17:03:55,2022-04-20 17:04:17,2022-04-20 17:07:28,2022-04-20 17:08:48,2022-04-20 17:00:27,2022-04-20 17:05:52
last_oracle_price_twap,106.2370292846,41343.4821441449,3077.7382352561,95.0695083249,78.5327952053,421.451873277,1.4204377841,24.3907481017,19.0398800199,0.9463263309,0.7410601284,42.9433504572,112.1072676843,0.7558438126,16.0522785389,0.1418125373
last_mark_price_twap,106.2370261381,41345.7855116063,3077.2821064205,95.0517934506,78.5320635742,421.4615116906,1.421040607,24.3918402923,19.0404315295,0.9463457257,0.7410695736,42.9595688454,112.1113711281,0.755608257,16.0574441018,0.1418159256
last_mark_price_twap_ts,2022-04-20 17:41:37,2022-04-20 17:31:38,2022-04-20 17:41:36,2022-04-20 17:38:44,2022-04-20 17:40:08,2022-04-20 17:26:05,2022-04-20 17:39:34,2022-04-20 17:40:07,2022-04-20 17:41:00,2022-04-20 17:41:23,2022-04-20 17:39:48,2022-04-20 17:16:01,2022-04-20 17:26:18,2022-04-20 17:12:40,2022-04-20 17:41:26,2022-04-20 17:40:42
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,148361.2017853574,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1834735.865022,438709.287605,261586.371655,1598980.250193,1130817.521585,302715.405278,569001.723007,707134.499742,306655.15078,309137.743869,230084.405654,110805.099658,142440.992003,38014.97327,45602.229234,18958.386923
total_fee_minus_distributions,1323741.162656,261104.410362,154126.702074,1138536.932195,947477.783842,193449.683959,395501.579899,548132.94875,241277.922048,281272.71815,187884.532355,89846.160709,133757.603079,35736.52901,43734.064634,18853.362099
