,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53527.804430192766,-53.1181276020124,-283.7118167504856,66213.28032054278,-16076.512476569975,-2653.8463264290476,-1505435.3808449039,-90000.12545240838,-47502.22437376196,-433664.51987996575,-1325029.7768506424,-7106.249963284243,-524.5593471304385,-533687.9987993181,561.9738659873593,-201365.73788645954
base_asset_amount_long,7918.109270118865,13.6983148665996,123.0798491270592,68605.29257369366,6829.113152632394,180.8205101849769,64571.99343255638,2880.826842396528,2273.8383528845216,61708.47504327525,52774.56250946966,2224.085850737083,375.9348402405277,75571.68708264743,10307.107692355496,83764.75075096183
base_asset_amount_short,-61445.91370031164,-66.816442468612,-406.7916658775448,-2392.012253150891,-22905.625629202368,-2834.6668366140248,-1570007.3742774604,-92880.9522948049,-49776.06272664648,-495372.99492324097,-1377804.3393601119,-9330.335814021324,-900.4941873709662,-609259.6858819656,-9745.133826368135,-285130.48863742134
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1314,620,369,339,152,78,89,121,53,45,33,115,28,21,53,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,239239.00273590192,393.2897139052442,1993.668367622411,307000.06457539974,278903.9711872908,29914.531669048894,7858254.418243477,464475.63860419247,435273.430018148,9408418.89621806,10407030.704020925,231309.60698888206,91914.3205710366,10354792.532180782,147754.87740756854,17672547.708405122
quote_asset_reserve,110177.95519288737,289.3767086873976,1425.7321087915393,451026.3458710641,253824.61011544222,24390.833276373065,5139819.165095369,304171.9854325602,345270.43194860575,8570163.235769607,7902435.196666238,216679.07586168565,90854.06201089117,9313695.17024569,148970.0142654516,17260028.103351925
cumulative_funding_rate_long,15.91281584054857,10513.020940657272,507.8014877616352,-4.90689079057186,2.68703368050741,33.82828795843092,0.14719205213833,2.87330102222126,1.78766200848137,0.0178825432903,0.03360200117246,1.09159343326138,0.70469210679623,0.00285565734555,0.10949681226584,0.00010240395831
cumulative_funding_rate_short,5.19851874158631,4996.451328847975,402.2341458490269,-5.49686297848764,1.02095937388984,17.53279443389294,0.12503998969071,2.84879957657651,0.98319085247542,0.0178825432903,0.03360200117246,1.09159343326138,0.56080791270188,0.00285565734555,0.10949681226584,0.00010240395831
last_funding_rate,0.00010177810833,-0.61758510790416,-0.04757659959166,-0.0021876981875,-8.075905e-05,-0.00197985402083,-5.700416e-08,6.39403333e-06,-9.3096e-06,1.09389583e-06,1.19237083e-06,-0.00048721047083,4.68315875e-05,2.130459166e-05,-4.548568333e-05,-1.585416e-08
last_funding_rate_ts,2022-04-21 09:02:06,2022-04-21 09:03:06,2022-04-21 09:06:13,2022-04-21 09:00:07,2022-04-21 09:02:56,2022-04-21 09:03:18,2022-04-21 09:09:52,2022-04-21 09:10:34,2022-04-21 09:02:39,2022-04-21 09:03:08,2022-04-21 09:03:03,2022-04-21 09:00:01,2022-04-21 09:03:17,2022-04-21 09:08:51,2022-04-21 09:02:00,2022-04-21 09:05:30
last_oracle_price_twap,106.7628068568,41847.7752940386,3097.5188638197,94.8106800016,78.549396761,420.580629013,1.4334265392,24.3276592627,19.2440673861,0.9473400784,0.7508154859,43.9912888899,110.9225403488,0.7493269084,15.1144979617,0.1403177341
last_mark_price_twap,106.7671975043,41842.4187005873,3096.8996248305,94.7544648416,78.550859517,420.5797665269,1.4335468444,24.3351479133,19.2437223752,0.9474092075,0.7509118716,43.9896898596,111.0408497185,0.7497647013,15.1135976089,0.140321598
last_mark_price_twap_ts,2022-04-21 09:45:15,2022-04-21 09:42:28,2022-04-21 09:43:59,2022-04-21 09:49:48,2022-04-21 09:49:55,2022-04-21 09:46:57,2022-04-21 09:42:13,2022-04-21 09:44:14,2022-04-21 09:47:50,2022-04-21 09:49:54,2022-04-21 09:45:14,2022-04-21 09:49:54,2022-04-21 09:42:39,2022-04-21 09:44:31,2022-04-21 09:49:56,2022-04-21 09:44:33
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,148361.2017853574,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1838961.833201,439692.302193,262271.449491,1604466.522869,1133323.029255,303407.84174,570140.3422,708311.858315,307930.027124,309862.334686,231010.596786,112497.850992,143226.976802,38558.60245,48762.774287,19217.917053
total_fee_minus_distributions,1327892.234684,262420.191311,154971.474925,1141909.850296,950002.885924,194186.437381,396400.784794,549275.379363,242539.260444,281997.076923,188806.539664,91483.779516,134543.740023,36220.161103,46856.58166,19112.421842
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.01057192103384,41793.10759122395,3088.7180892704037,94.52893181804014,78.05291403302505,420.231732514446,1.4225941397531445,24.174591537213956,19.14372904475293,0.9427852912232788,0.7433901443710674,44.12088458382071,110.22864187212546,0.7474491316383859,15.134450539797532,0.13966203738725508
