,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47188.763746161596,-66.4684516603026,-375.7087520899234,-35126.19926334755,-22619.046457687025,-3909.957080608385,-925943.8832718291,-50117.53887430136,-39104.06652350994,144895.69321167213
base_asset_amount_long,4541.400013747743,3.0845652929403,57.4919041946693,2999.9735185755294,2958.9557484098455,239.5648262705029,49268.004421483,5332.614155948404,5671.911496243377,170675.22813558186
base_asset_amount_short,-51730.16375990934,-69.5530169532429,-433.2006562845927,-38126.17278192308,-25578.002206096873,-4149.521906878888,-975211.887693312,-55450.15303024976,-44775.97801975332,-25779.534923909734
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1021,417,262,197,153,94,85,114,42,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232260.80360513946,388.530133295778,1934.504865016698,366958.059728576,238364.11301250927,31170.642423228237,7278762.920670402,424593.0520260855,419065.4342718584,8361351.622043436
quote_asset_reserve,112809.88825367842,265.6618937134166,1250.432070013806,298319.2343555563,200441.19335928708,23407.934445933293,5549020.774997725,332743.2620602887,344698.47488118795,8660012.732226564
cumulative_funding_rate_long,13.51626013588888,8755.503974845484,397.3592637335922,-0.46820961348357,2.08812867834537,21.77263390208683,0.08172341822419,1.76515993964921,1.25617570175333,-0.00044817731664
cumulative_funding_rate_short,2.80196303692662,3948.229664426267,322.2845128329559,-1.05818180139935,0.4220543717278,5.92086766322195,0.05957135577657,1.74065849400446,0.45170454574738,-0.00044817731664
last_funding_rate,-0.00140180852083,0.0028306159125,0.05921305718333,0.003126443925,-0.0012370404625,0.02225163257083,5.870062083e-05,0.00132672910416,-0.00044810549583,-9.10671875e-05
last_funding_rate_ts,2022-02-01 18:00:58,2022-02-01 18:02:51,2022-02-01 18:01:20,2022-02-01 18:00:08,2022-02-01 18:01:11,2022-02-01 18:00:33,2022-02-01 18:01:37,2022-02-01 18:02:57,2022-02-01 18:02:56,2022-02-01 18:00:05
last_oracle_price_twap,111.4663049158,38834.8392532452,2782.5854999642,52.1509599506,71.9487778164,385.651761087,1.652684552,28.901431407,19.791632772,1.0717632088
last_mark_price_twap,111.4375924472,38840.6096169578,2784.1654283104,52.2289683431,71.9180512463,386.1231202462,1.6538816121,28.9314426408,19.7797196222,1.0694360156
last_mark_price_twap_ts,2022-02-01 18:36:25,2022-02-01 18:36:16,2022-02-01 18:36:12,2022-02-01 18:36:18,2022-02-01 18:35:40,2022-02-01 18:36:13,2022-02-01 18:36:04,2022-02-01 18:36:19,2022-02-01 18:35:48,2022-02-01 18:35:21
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,715824.567504,199205.306411,130362.466732,501411.692723,301887.46569,121702.5009,195004.636019,228594.976521,54545.138461,30610.277841
total_fee_minus_distributions,371449.584275,100198.729728,65825.636312,376062.207052,155175.527933,60946.642881,106143.381845,144200.23524,29700.515578,29779.199698
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.80409166783586,38848.58563011616,2791.795074420768,52.252480303569186,72.12008020501428,387.04526039680337,1.658127942503235,28.929388882701073,19.851202968426822,1.0719694115272707
