,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26703.90651718471,-52.1243496075422,-271.5891405692379,22374.55758433392,-6449.932237954608,-1134.1122212630569,-194884.82858464654,302.2916907150413
base_asset_amount_long,3724.683958682169,3.4565722889203,53.2735038680517,22878.961012933556,3598.6234014272936,26.713325423064,14524.931904216628,4756.743456957467
base_asset_amount_short,-30428.59047586688,-55.5809218964625,-324.8626444372896,-504.4034285996374,-10048.555639381902,-1160.8255466861208,-209409.7604888632,-4454.451766242426
initialized,True,True,True,True,True,True,True,True
open_interest,1340,444,324,180,149,74,73,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211471.32904638455,372.6292679540648,1815.073993123439,176658.1273032313,220263.9688119014,29685.061545370656,6176927.532843058,346435.17696435074
quote_asset_reserve,123603.17292511834,274.8252423479535,1312.3533061532135,222973.3427728605,213476.24900970433,26664.90056952968,5804449.059601491,351861.6317428235
cumulative_funding_rate_long,6.97869142877311,6601.475993918289,270.3582706842972,-1.59786449713317,-2.06276116240373,-2.95600961935809,-0.00564429280824,-0.11108347252075
cumulative_funding_rate_short,0.56912986312143,3644.7049730246085,270.3582706842972,-2.18783668504895,-2.06276116240373,-2.95600961935809,-0.00564429280824,-0.11108347252075
last_funding_rate,0.005273301225,3.29711707824166,0.0400458892125,-0.00606605477916,0.0035887179375,-0.023607602925,0.00012798034166,-0.00127437321666
last_funding_rate_ts,2022-01-20 05:00:00,2022-01-20 05:00:01,2022-01-20 05:00:02,2022-01-20 05:00:01,2022-01-20 05:00:05,2022-01-20 05:00:06,2022-01-20 05:00:08,2022-01-20 05:00:00
last_oracle_price_twap,136.6603094718,41897.7461617905,3123.819607691,81.20227351,83.7789539354,470.3930193708,2.0554414083,38.5702051061
last_mark_price_twap,136.7658804404,41986.4323919829,3125.3562945543,81.0484236179,83.8301107391,469.6014944128,2.0586859007,38.5475985651
last_mark_price_twap_ts,2022-01-20 05:45:35,2022-01-20 05:25:37,2022-01-20 05:45:56,2022-01-20 05:46:27,2022-01-20 05:46:25,2022-01-20 05:42:56,2022-01-20 05:45:52,2022-01-20 05:46:01
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,442733.445387,155415.587575,92029.955892,259420.190634,182902.276,68575.716262,83293.165208,63446.092618
total_fee_minus_distributions,330214.542349,77714.941096,50155.949171,168390.444807,140954.534207,55871.36623,74095.164016,58754.622344
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.73884029746765,41918.98930831217,3123.2012373800217,81.1262511694443,84.03404218345902,470.36930805719925,2.062638037775566,38.557640834571956
