,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-983.0667407784792,-30.1214148837852,-86.4463436039037,3581.388032375396,5897.78268685706,48.1825718577641
base_asset_amount_long,3159.5036612741155,6.6532308136639,67.1200933421403,6441.002999142351,6930.097385666432,63.9873835558279
base_asset_amount_short,-4142.5704020525945,-36.7746456974491,-153.566436946044,-2859.614966766954,-1032.3146988093715,-15.8048116980638
initialized,True,True,True,True,True,True
open_interest,779,359,298,80,91,26
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55941.36692701126,349.264504329221,1418.8917972265497,89335.78329552857,60479.008888927885,15229.343232838166
quote_asset_reserve,42623.31401720724,290.9396447820459,1280.61837003058,90668.37882924252,72684.84637481811,15325.860816497776
cumulative_funding_rate_long,1.23542511307038,3293.6539475206528,106.23745887902425,2.26830208890779,-0.17891281367504,-1.91079841598736
cumulative_funding_rate_short,-5.1741364525813,1923.076582855786,106.23745887902425,2.26830208890779,-0.17891281367504,-1.91079841598736
last_funding_rate,0.00402545661666,15.81500051224583,0.64892500792916,0.0006237608375,-0.0132332066,0.0259505899375
last_funding_rate_ts,2021-12-17 08:00:03,2021-12-17 08:00:55,2021-12-17 08:00:04,2021-12-17 08:00:00,2021-12-17 08:00:02,2021-12-17 08:00:05
last_oracle_price_twap,178.3112398085,47173.9091240117,3903.1703880344,63.8419297938,102.9871881285,526.6282959179
last_mark_price_twap,178.3745343487,47536.6353766229,3918.673136214,63.8322881493,102.6467814642,527.268266245
last_mark_price_twap_ts,2021-12-17 08:13:31,2021-12-17 08:12:56,2021-12-17 08:13:27,2021-12-17 08:13:37,2021-12-17 08:13:34,2021-12-17 08:13:30
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,134712.465515,65765.22472,31899.240382,31754.122983,23194.168423,6387.611911
total_fee_minus_distributions,108785.555878,32888.766123,21534.133456,41232.401367,18466.512171,5983.056831
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.25314006602852,47355.59342905362,3899.008627258127,64.06864684243577,104.2049531821734,526.9636559211863
