,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-65838.46340038725,-84.0481119989008,-517.1735065296841,-4242.653155242477,-47182.70960989989,-4858.865280467824,-1198053.089009078,-42220.02327036808
base_asset_amount_long,913.4029789484292,2.04557794502,48.8003232773041,2343.9714783796326,907.047213006139,23.9629068557795,5067.4708816756,2443.8908725264296
base_asset_amount_short,-66751.86637933568,-86.0936899439208,-565.9738298069882,-6586.624633622109,-48089.75682290603,-4882.828187323604,-1203120.5598907538,-44663.914142894515
initialized,True,True,True,True,True,True,True,True
open_interest,998,433,314,159,150,93,73,70
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,250512.58818653037,404.626385617741,2064.222457482299,203275.3380428077,260996.74618384667,32042.933348981063,7541065.34266039,388957.49192543386
quote_asset_reserve,104256.72983124769,253.1938149101226,1158.577033295604,193776.84254299398,180159.81632519444,22657.283816156043,5342106.440425976,313394.7775536328
cumulative_funding_rate_long,9.16396098172293,7253.576458916921,293.7049226044762,-1.0381637265541,-0.62957690208723,6.62359939746676,0.02111186609159,0.60880889982913
cumulative_funding_rate_short,1.49808714581261,3728.871588141817,289.27859278808285,-1.62813591446988,-0.81152053552839,1.6334563777292,0.02111186609159,0.60880889982913
last_funding_rate,0.08054857305,24.33014788968333,0.76394317347916,0.002032529775,0.0497747428625,0.29829019887083,0.00170243819166,0.0357449574
last_funding_rate_ts,2022-01-22 16:00:26,2022-01-22 16:02:47,2022-01-22 16:00:07,2022-01-22 16:00:16,2022-01-22 16:00:03,2022-01-22 16:02:33,2022-01-22 16:00:16,2022-01-22 16:00:48
last_oracle_price_twap,95.5981318859,35110.5830154066,2414.8309246,61.5746400801,58.4920206022,361.0927472148,1.5249699444,29.6732870962
last_mark_price_twap,97.6257524733,35711.8779726397,2434.6951221787,61.6994991335,59.6764803968,368.5631194818,1.5683723054,30.5339670556
last_mark_price_twap_ts,2022-01-22 16:11:11,2022-01-22 16:05:14,2022-01-22 16:10:06,2022-01-22 16:10:49,2022-01-22 16:09:38,2022-01-22 16:08:15,2022-01-22 16:10:40,2022-01-22 16:11:04
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.8,515.6,2.185,37.0
total_fee,498165.497987,163668.604998,100201.45627,297621.939478,208024.209359,84225.926617,100962.259256,89730.992848
total_fee_minus_distributions,249168.609574,81837.40177,50123.271723,207196.010327,104014.069255,42127.498531,66266.710832,52987.670947
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.90096734290702,35565.59178926583,2424.442837971889,61.271606651211385,59.22568946439369,364.5763453794887,1.5478585640013631,29.81201547779257
