,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-109623.82884062506,-110.064987513963,-554.2886381249912,-160748.6484409689,-97850.51729695078,-6879.003745354563,-3353196.288410177,-228830.27732850585,-167255.07433378595,-2143033.8692357684,-2243757.36278908,-39414.60859458241,-15133.988440235247,-2606940.264319964,-42880.49745269314,-2294465.868621208,-112177.88365457823,-268242.7934501745,-239591.7655435984,-79197.60989443197
base_asset_amount_long,9322.748971889117,6.5556680276927,126.6918132182348,9539.38859223215,1650.163624004466,190.4992221571042,114748.23950575679,3318.393557961737,1962.382265527188,94203.49021132616,57772.396401061065,2836.0640554692154,105.0572716285722,82778.23675713163,3927.309968948587,314423.67249140504,15446.729416510201,9521.519136292236,62551.602517037405,5034.103751120806
base_asset_amount_short,-118946.57781251418,-116.6206555416557,-680.980451343226,-170288.03703320105,-99500.68092095524,-7069.5029675116675,-3467944.527915934,-232148.6708864676,-169217.45659931315,-2237237.359447095,-2301529.7591901408,-42250.67265005162,-15239.04571186382,-2689718.5010770955,-46807.80742164173,-2608889.5411126134,-127624.61307108843,-277764.3125864668,-302143.3680606358,-84231.71364555278
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1123,484,216,304,235,76,68,74,50,47,43,50,34,35,42,31,58,23,74,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,295335.02714633424,450.2365738171948,2266.219470534206,533531.9597351032,360677.97600767156,34139.68908797441,9706015.32580875,603305.79048029,555026.279978172,11117788.245573863,11325758.289959362,263617.9656201803,106523.74966414142,12428044.797701428,192677.22898742126,20644921.391394448,500059.4514316927,1200298.019556358,1226433.8708067564,883056.1307947536
quote_asset_reserve,89250.72104896932,252.7757396641805,1256.7735647328625,259006.6499610171,196276.72454488004,21372.202675904482,4161337.6145908465,234177.22721809213,270774.64729062497,7252493.387179651,7261402.161579793,190123.43017809835,78393.68598250703,7759980.171113091,116534.10390900326,16289435.179483503,300393.1860657626,722159.1638936251,794056.136169504,731763.8132951761
cumulative_funding_rate_long,16.62662910639748,11039.780819881287,521.7268940611472,-5.1811875166959,3.50695321464392,37.99436114604694,0.165582428754,3.31919291492828,2.04329042032617,0.03245055126851,0.04507616319234,1.6882568601394,2.13529501688293,0.01730303909849,-0.28764795665457,0.00307261594051,0.25596649465732,0.02719935786125,-0.01237883111616,0.01325668774149
cumulative_funding_rate_short,5.91233200743522,5523.21120807199,416.15955214853886,-5.77115970461168,1.84087890802635,21.69886762150896,0.14343036630638,3.29469146928353,1.23881926432022,0.03245055126851,0.04507616319234,1.6882568601394,1.99141082278858,0.01730303909849,-0.28764795665457,0.00307261594051,0.25596649465732,0.02719935786125,-0.01237883111616,0.01325668774149
last_funding_rate,0.00106679505416,5.56677347210833,0.191802942475,0.00145297949166,0.00231804607083,0.0015018353375,1.63425833e-06,0.00099218267083,0.00017592642083,1.872028333e-05,2.177789166e-05,-0.0009099158875,0.001590458575,5.495870416e-05,0.00054312920416,1.4104925e-05,0.00036749470833,0.00012882470833,0.00030087560833,0.0001436876375
last_funding_rate_ts,2022-05-10 07:00:02,2022-05-10 07:00:00,2022-05-10 07:00:01,2022-05-10 07:00:00,2022-05-10 07:00:19,2022-05-10 07:00:48,2022-05-10 07:00:00,2022-05-10 07:00:38,2022-05-10 07:00:10,2022-05-10 07:00:12,2022-05-10 07:00:46,2022-05-10 07:00:01,2022-05-10 07:00:02,2022-05-10 07:00:57,2022-05-10 07:00:01,2022-05-10 07:03:28,2022-05-10 07:00:14,2022-05-10 07:00:48,2022-05-10 07:00:16,2022-05-10 07:01:18
last_oracle_price_twap,70.2952231628,31955.0647772663,2396.0950474712,32.5730772662,46.9538041435,324.2220741407,0.9392304269,14.3845484243,11.8460379183,0.6735581597,0.6337783038,34.0494426667,82.2677071489,0.5225250665,9.1653086604,0.113194847,10.3754496965,1.5183525563,1.9802103048,2.0896344003
last_mark_price_twap,70.3168506219,32072.248704433,2402.1767768242,32.5962632868,47.0031888539,324.2882679245,0.9390761398,14.4026129027,11.8528469212,0.6737125511,0.6342715043,34.0268337468,82.2999050015,0.5229961986,9.1785172053,0.1135128586,10.377735076,1.5202558542,1.9840352082,2.090976819
last_mark_price_twap_ts,2022-05-10 07:50:39,2022-05-10 07:50:45,2022-05-10 07:49:24,2022-05-10 07:50:39,2022-05-10 07:50:36,2022-05-10 07:45:02,2022-05-10 07:50:36,2022-05-10 07:50:45,2022-05-10 07:50:30,2022-05-10 07:49:52,2022-05-10 07:49:22,2022-05-10 07:49:02,2022-05-10 07:49:22,2022-05-10 07:50:24,2022-05-10 07:50:39,2022-05-10 07:47:11,2022-05-10 07:50:44,2022-05-10 07:50:45,2022-05-10 07:50:14,2022-05-10 07:50:27
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2027482.489789,499386.281224,291895.906694,1955886.814516,1287112.71495,335494.45221,643703.203199,789890.756704,357844.2737,362421.619179,333472.961482,139628.697761,184943.000339,70359.867108,148213.481114,36584.592176,164341.179604,21197.041055,85510.615395,11898.321288
total_fee_minus_distributions,1454140.822585,277310.77728,178028.044769,1409737.227664,1043651.292421,203499.07414,420222.359314,552768.196117,261240.742677,311922.962671,266953.176929,99375.978195,162016.665815,43595.08374,136048.748085,32237.169168,149460.025929,16720.905641,81053.976613,10647.022652
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
