,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60909.93383460476,-64.6516512213199,-337.8297337953823,58518.11027701013,-27697.300893056705,-3382.5737649669018,-1737262.5964766678,-107170.16931855754,-58274.18760779322,-740776.2878465567,-1601774.211744013,-16498.083084846086,-3139.078827944383,-859470.4155101016,8813.077333372388,-677033.8049228444
base_asset_amount_long,8650.17771270565,12.6652781106598,106.6172482079242,62703.31661837249,1900.739660585248,185.4028211435318,108304.5902145929,1625.3209770362841,1044.6877437707885,54195.40170910847,891.8709546774644,1465.8157860297797,25.2391371508638,56639.556584809565,17466.530626303665,101502.72618514365
base_asset_amount_short,-69560.11154731041,-77.3169293319797,-444.4469820033065,-4185.20634136236,-29598.040553641953,-3567.9765861104333,-1845567.1866912604,-108795.49029559383,-59318.875351564006,-794971.6895556652,-1602666.0826986907,-17963.898870875866,-3164.317965095247,-916109.972094911,-8653.45329293128,-778536.5311079881
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1337,616,365,343,192,83,100,122,55,45,35,116,31,28,52,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,246621.13214031392,404.8232375245517,2049.7605662045967,314695.23461893236,290524.7596037775,30643.259107586753,8090081.633875241,481645.6824703416,446045.39325217926,9715530.66418465,10683775.138914296,240701.44011044392,94528.84005185055,10680574.948891565,140983.65420135576,19027489.327696085
