,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19664.239736583982,-47.3179186578123,-227.5494905346502,21400.87336946189,811.3690421700991,-813.1273378534202,109151.05134228936,2663.281003350704
base_asset_amount_long,3141.985040440444,3.3139529366019,60.525722930076,21822.346972711883,3420.9099046836595,74.2713364492933,157527.5280273724,6624.4649571227665
base_asset_amount_short,-22806.224777024425,-50.6318715944142,-288.0752134647262,-421.4736032499949,-2609.5408625135606,-887.3986743027135,-48376.47668508305,-3961.1839537720625
initialized,True,True,True,True,True,True,True,True
open_interest,1268,430,303,181,143,69,63,61
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204229.36221193525,367.8228370043349,1744.904100960216,176913.4609133673,186009.22437728866,24937.994949444255,5372381.651637498,270410.59240097774
quote_asset_reserve,127730.54876608192,278.4164509889022,1324.929033354188,220879.63068959615,192728.34907404287,22827.405464076637,5593335.346746479,278521.9241267755
cumulative_funding_rate_long,6.15395625627758,6190.869175651863,253.8056089382808,-1.22085332190424,-2.56691198217017,-0.98872495027901,-0.00454267985828,-0.10027895189993
cumulative_funding_rate_short,-0.2556053093741,3524.0273374276935,253.8056089382808,-1.81082550982002,-2.56691198217017,-0.98872495027901,-0.00454267985828,-0.10027895189993
last_funding_rate,0.00924159419583,2.09147596579583,-0.08042375862083,-0.00479898065833,0.0013447332,-0.03921256575416,-0.0001896142875,-0.00017195160833
last_funding_rate_ts,2022-01-14 18:00:05,2022-01-14 17:02:50,2022-01-14 17:01:12,2022-01-14 18:00:46,2022-01-14 18:00:04,2022-01-14 18:00:05,2022-01-14 18:00:17,2022-01-14 18:00:25
last_oracle_price_twap,146.7834284246,43032.716087946,3283.3521484924,80.6056417734,90.1273255713,480.8966014596,2.2934194627,38.631657447
last_mark_price_twap,147.0028241483,43112.4278847575,3281.4979555287,80.490660687,90.1644071288,479.9586771682,2.2888654611,38.626519824
last_mark_price_twap_ts,2022-01-14 18:02:21,2022-01-14 17:51:10,2022-01-14 17:57:24,2022-01-14 18:02:21,2022-01-14 18:02:21,2022-01-14 18:02:20,2022-01-14 18:02:23,2022-01-14 18:02:21
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,391327.261232,145187.019977,83568.120682,218412.985376,159340.667487,56756.902546,53458.461572,21657.788528
total_fee_minus_distributions,299198.295617,72621.072813,47629.25629,137950.958321,119514.21113,44535.21886,47559.277239,19616.357564
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.31550971633362,43021.67846274793,3280.0060142162374,80.24849092475748,89.83804050985712,479.32709740575166,2.2852752991527296,39.10175156876195
