,0,1,2,3
initialized,True,True,True,True
base_asset_amount,547.2862094840729,-21.1800455321243,-8.461690672241,3034.7979991211646
base_asset_amount_long,4020.842589725179,6.4231329135982,73.4194768108831,6498.19437456127
base_asset_amount_short,-3473.5563802411066,-27.6031784457225,-81.8811674831241,-3463.3963754401043
initialized,True,True,True,True
open_interest,579,338,283,71
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39503.920978853974,340.3231349775601,1317.4444625448375,24714.12541297658
quote_asset_reserve,32236.498297336453,298.583553043554,1333.2927204928733,29292.33001148071
cumulative_funding_rate_long,-0.93148217209177,1696.8101655750784,41.35328969491638,1.6316425966457
cumulative_funding_rate_short,-7.34104373774345,1266.5200048156262,41.35328969491638,1.6316425966457
last_funding_rate,0.01582261694583,7.30532332659583,-0.2471419906,0.004283618575
last_funding_rate_ts,2021-12-09 06:00:29,2021-12-09 06:00:35,2021-12-09 07:00:03,2021-12-09 06:00:07
last_oracle_price_twap,190.7213563966,49727.6516142315,4381.7096014594,75.2031011049
last_mark_price_twap,191.1648927238,49943.7171146237,4375.7449075958,75.2424439026
last_mark_price_twap_ts,2021-12-09 06:59:24,2021-12-09 06:59:43,2021-12-09 07:00:36,2021-12-09 06:59:42
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,89921.620251,44487.696039,17623.922653,5473.043961
total_fee_minus_distributions,69302.647285,22252.676786,12140.80078,16137.987535
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,190.91089162260297,49876.64564177286,4371.967636042332,74.82105418401015
