,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58561.86198405514,-63.3434198298841,-320.4262504095235,66241.68326057117,-22215.204331654073,-3053.4689387092035,-1506866.7081785488,-98587.6254429228,-56171.70611554546,-605776.2562065378,-1440375.860512672,-14367.62527819119,-1751.0131125624168,-643416.5694508645,-767.0863299546211,-416021.3083165099
base_asset_amount_long,8399.411921839095,14.0022212514096,134.4745590770591,69556.30423471257,3924.7299006993567,207.9175122227235,112183.03574813214,2780.787868379045,1044.199321964836,79114.35362560411,20647.48233573003,750.5981178804549,212.1297198794116,79973.69258924644,9777.096807821417,105730.76346191727
base_asset_amount_short,-66961.27390589425,-77.3456410812937,-454.9008094865826,-3314.6209741414027,-26139.93423235343,-3261.3864509319274,-1619049.7439266809,-101368.41331130185,-57215.90543751029,-684890.6098321419,-1461023.342848402,-15118.223396071644,-1963.1428324418284,-723390.2620401108,-10544.18313777604,-521752.07177842717
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1328,610,374,359,151,79,89,121,52,43,33,114,30,23,47,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244273.0602897643,403.5150061331159,2032.357082818738,306971.66163537133,285042.6630423749,30314.154281329054,7859685.745577122,473063.13859470695,443942.9117599315,9580530.632544631,10522376.787682954,238570.98230378906,93140.77433646859,10464521.102832329,150563.81786468276,18766476.83108975
quote_asset_reserve,107907.37256314534,282.0437437039536,1401.389916431488,451068.07765237824,248358.23167894856,24069.296069062708,5138883.152651724,298650.36113146506,338527.86296853196,8416202.486445362,7815808.860267089,210084.0236154934,89657.71908533727,9216033.896645823,149129.24328140196,17919938.399600178
cumulative_funding_rate_long,15.93721424681098,10523.716484505747,507.3602361919602,-5.0301206171759,2.69022125940323,33.96063516318504,0.14749400661326,2.88649873797946,1.79101963457303,0.01809285146528,0.03374732975987,1.1150860377696,0.71358635051706,0.00357835985378,0.10621984960753,0.00010811090413
