,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68856.21549844054,-51.2234611503433,-322.6044095900241,66195.74660127766,-5905.9866667983615,-3286.3385219049615,-1239684.625535262,-59399.525996235185,-33142.36048525101,149557.49872967857,-786663.3300840143,-3235.162698458613
base_asset_amount_long,21273.654584572243,25.8718108094891,167.2847029313429,69076.13085591017,8025.7420090125825,201.286715988848,35003.03351752942,3555.4992522797224,10049.59023151013,560190.3887003032,12557.572063421021,4205.828997574048
base_asset_amount_short,-90129.87008301278,-77.0952719598324,-489.889112521367,-2880.384254632508,-13931.728675810944,-3487.6252378938098,-1274687.6590527913,-62955.0252485149,-43191.95071676114,-410632.8899706246,-799220.9021474354,-7440.991696032661
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1399,595,337,300,176,85,92,122,58,60,39,91
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,253928.25535741838,386.9995818550026,1961.8315502245932,307017.5982946649,268733.4453775192,30547.023864524814,7592503.662933836,433875.0391480193,413103.7282335995,8781696.878380554,9378913.533237487,227438.51972405647
quote_asset_reserve,103183.92989990617,287.1210992692593,1343.27305419718,451000.5878383859,263430.8939358568,23885.808244904256,5319721.7223963775,325624.8099838137,349672.99057453405,9090654.948631858,7865536.134317916,220367.03343430802
cumulative_funding_rate_long,15.69168453233677,10505.370241520019,513.0733783276889,-3.32463946676977,2.75814622980719,33.46690348873514,0.14197417398008,2.76523490429241,1.7559940874478,0.01729227359465,0.02816003324817,1.13053865495324
cumulative_funding_rate_short,4.97738743337451,4988.80062971072,407.50603641508064,-3.91461165468555,1.09207192318962,17.17140996419716,0.11982211153246,2.74073345864766,0.95152293144185,0.01729227359465,0.02816003324817,1.13053865495324
last_funding_rate,-0.00022611289583,-0.86262776034166,0.01241191134166,-0.0035326883875,-0.00010532434583,-0.00312324205,-1.11715875e-05,-4.167237916e-05,-0.00052059056666,-5.34189125e-05,9.9977e-06,-0.00031100705833
last_funding_rate_ts,2022-03-23 18:00:28,2022-03-23 17:00:19,2022-03-23 18:00:11,2022-03-23 18:00:23,2022-03-23 18:00:00,2022-03-23 17:00:28,2022-03-23 18:00:08,2022-03-23 18:00:31,2022-03-23 18:00:21,2022-03-23 18:00:07,2022-03-23 18:00:27,2022-03-23 18:00:30
last_oracle_price_twap,94.5136122872,42420.9346850291,2997.8426538745,95.2834863134,85.6037854291,406.5108742823,1.5361999266,27.8928548082,20.6576458535,1.0767422212,0.8287438307,45.8888202927
last_mark_price_twap,94.5080412255,42418.961237245,2998.1442207099,95.1987250668,85.6017903095,406.6285373773,1.5359378837,27.8918578147,20.6452179572,1.0754788616,0.8289880238,45.8815870162
last_mark_price_twap_ts,2022-03-23 18:00:37,2022-03-23 17:53:02,2022-03-23 18:01:02,2022-03-23 18:00:24,2022-03-23 18:00:59,2022-03-23 17:57:16,2022-03-23 18:00:45,2022-03-23 18:00:34,2022-03-23 18:00:37,2022-03-23 18:00:51,2022-03-23 18:00:50,2022-03-23 18:00:54
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1438257.530252,376946.244932,227478.442245,1284633.097191,881405.603555,251501.421243,486266.991836,585741.033011,233788.904881,219009.235867,146611.175295,69177.74795
total_fee_minus_distributions,938021.447279,203033.130215,122002.062001,943676.617818,703417.363559,143890.068412,320868.439467,435407.830615,171705.746047,193291.744522,111542.718071,52214.355706
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.53787269647188,42141.3352902606,2957.303162811736,94.51813506610162,84.0727159459802,403.0096556712517,1.5239234987397003,27.704843044569873,20.428302573327933,1.0714134184017827,0.821028986801968,45.63557346112149
