,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2263.416837385382,-19.3064306287619,-56.1214468372677,20522.4952788538,9096.843534666199,321.0499526478476
base_asset_amount_long,4401.089626150102,19.9413995203207,110.736461674731,21682.679249857447,9555.831842287738,325.8639809140855
base_asset_amount_short,-2137.67278876472,-39.2478301490826,-166.8579085119987,-1160.183971003646,-458.9883076215389,-4.8140282662379
initialized,True,True,True,True,True,True
open_interest,1200,451,375,167,155,68
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62226.36778118358,338.0248318632988,1445.9812405026285,73475.49787290682,57279.948041118754,14956.475852048083
quote_asset_reserve,52644.0376330907,299.8927726055204,1363.4697022834687,113583.98219672783,76744.26427267976,15605.46729202847
cumulative_funding_rate_long,1.67091808707859,4439.83473988664,169.21427292110275,0.21423897626252,-2.15347384099526,-5.51864838448288
cumulative_funding_rate_short,-4.73864347857309,2579.99328947807,169.21427292110275,2.355900427e-05,-2.15347384099526,-5.51864838448288
last_funding_rate,-0.0120923217,3.26052430466666,-0.14780746655,-0.00438315689583,-0.0141171513125,-0.07247949908333
last_funding_rate_ts,2021-12-26 20:00:12,2021-12-26 20:00:18,2021-12-26 20:00:27,2021-12-26 20:00:41,2021-12-26 20:00:01,2021-12-26 20:00:58
last_oracle_price_twap,198.3881079107,50340.456967442,4077.20356366,98.5010597119,116.8078399865,547.9763318292
last_mark_price_twap,198.108581266,50419.3089100575,4073.4476665804,98.4131629253,116.5378645314,546.4179816014
last_mark_price_twap_ts,2021-12-26 20:30:00,2021-12-26 20:21:25,2021-12-26 20:28:04,2021-12-26 20:29:53,2021-12-26 20:30:51,2021-12-26 20:27:50
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,179663.620891,86945.638055,47135.486393,76193.193011,56516.03686,16883.401153
total_fee_minus_distributions,152049.131578,43479.573964,31775.203433,38114.594674,34257.536545,15324.838061
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,197.92369446294092,50435.952104092416,4073.4893018509238,98.26822259538567,116.16959172606482,546.3670052337392
