,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26386.571521813417,-51.7799553613346,-268.7231290365921,23770.28388739125,-5495.295291401513,-1025.2120511231817,-183825.07244495992,3740.143145752656
base_asset_amount_long,3796.2079796891576,3.6716402481133,56.3860663113508,24510.30881505837,3625.075409166546,52.8842925238053,17187.9748347258,6310.84973242555
base_asset_amount_short,-30182.779501502573,-55.4515956094479,-325.1091953479429,-740.0249276671213,-9120.370700568059,-1078.0963436469867,-201013.04727968574,-2570.706586672894
initialized,True,True,True,True,True,True,True,True
open_interest,1347,448,333,182,151,78,72,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211153.99405101326,372.2848737078572,1812.2079815907937,175262.40100017397,219309.3318653483,29576.161375230786,6165867.776703371,342997.32550931314
quote_asset_reserve,123788.93125038398,275.0794783883131,1314.4287962451615,224749.02174115437,214405.4949874421,26763.081404153352,5814860.53669592,355388.32986171637
cumulative_funding_rate_long,6.9879141225356,6606.748225784072,270.29680830677637,-1.61806847193316,-2.05753955643707,-3.06617049316225,-0.00529844606658,-0.11474160580408
cumulative_funding_rate_short,0.57835255688392,3645.645610044303,270.29680830677637,-2.20804065984894,-2.05753955643707,-3.06617049316225,-0.00529844606658,-0.11474160580408
last_funding_rate,0.00358069229583,2.13160034245416,-0.01564688218333,-0.00534645312916,0.00116935780416,-0.0422237489375,0.0001144477125,-0.00097694474583
last_funding_rate_ts,2022-01-20 08:00:13,2022-01-20 08:00:01,2022-01-20 08:00:03,2022-01-20 08:00:03,2022-01-20 08:00:04,2022-01-20 08:00:05,2022-01-20 08:00:07,2022-01-20 08:00:01
last_oracle_price_twap,137.1487614004,41964.8653542837,3134.2623370102,82.3664220286,84.567718598,475.7009957743,2.0688235985,39.3081381834
last_mark_price_twap,137.2828004605,42043.6827051469,3136.8101161677,82.2795798453,84.5973498064,475.0692699987,2.0720989409,39.2604659674
last_mark_price_twap_ts,2022-01-20 08:48:34,2022-01-20 08:50:47,2022-01-20 08:44:26,2022-01-20 08:50:21,2022-01-20 08:50:28,2022-01-20 08:50:44,2022-01-20 08:48:34,2022-01-20 08:50:29
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,443103.160383,155509.313346,92110.289581,260105.833982,183197.601069,68966.874632,83651.494671,64395.811835
total_fee_minus_distributions,330342.326909,77775.333213,50252.474604,168605.691156,141218.309735,56372.894454,74390.684299,59694.539833
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.15014793598743,41996.58223402745,3133.0877503786865,82.42351633878599,84.7672221253002,473.8395082471559,2.0700442079333254,39.33443838521712
