,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58000.893537750926,-59.9436030667319,-300.1187367036074,42027.22463801836,-17191.403151456576,-2826.5982348131847,-1579523.729207522,-89076.4070954213,-55778.26504722737,-380583.82049614424,-1350775.0589085221,-10627.566128063247,455.2928500402687,-336945.6202400105,-16897.63838308517,75256.28807591522
base_asset_amount_long,7958.73730149429,12.6755231754653,128.9127532653227,44504.42776957773,5535.385675805175,179.4727196429078,45389.93204520137,4075.6210869992383,3072.1622731873717,86702.89311453077,19130.360249882622,1123.75035149353,1340.2501351686296,163939.23900114858,9027.52757437402,226995.40928367816
base_asset_amount_short,-65959.6308392452,-72.6191262421972,-429.0314899689301,-2477.203131559372,-22726.78882726175,-3006.0709544560927,-1624913.6612527235,-93152.02818242054,-58850.42732041473,-467286.713610675,-1369905.4191584047,-11751.316479556775,-884.9572851283609,-500884.85924115905,-25925.16595745919,-151739.12120776295
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1351,599,405,295,156,80,89,125,53,51,39,114,31,22,42,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243712.09184346005,400.1151893699637,2010.075287575533,331186.12025792414,280018.8618621774,30087.283577433038,7932342.766606095,463551.92024720536,443549.4706916134,9355338.196834238,10432775.986078804,234830.92315366108,90934.4683738659,10158050.153621474,163792.35558839366,17395925.682442743
quote_asset_reserve,108155.75019050739,284.4402961799964,1414.0947971305652,418088.5273808822,252814.01144007972,24250.78862977914,5091813.081138993,304778.1079279118,338828.1468666372,8618788.977438904,7882934.114370044,213429.94869327664,91833.0478000558,9494083.976488903,131735.9503802899,17534489.148384757
cumulative_funding_rate_long,15.89316771233197,10532.950927987009,509.0039955696184,-4.5794615729722,2.67424626254077,33.69403867948094,0.14585906515916,2.85631937357976,1.7836817075272,0.01703292419456,0.03323563046839,1.03981045949901,0.82946641346698,0.00303099344553,0.08224408069941,0.00014597970815
cumulative_funding_rate_short,5.17887061336971,5016.381316177712,403.4366536570101,-5.16943376088798,1.0081719559232,17.39854515494296,0.12370700271154,2.83181792793501,0.97921055152125,0.01703292419456,0.03323563046839,1.03981045949901,0.68558221937263,0.00303099344553,0.08224408069941,0.00014597970815
last_funding_rate,0.00028033557916,-0.06152306090416,-0.00367812245,-0.0005571741125,0.00029026039166,0.00151695745,-1.560044166e-05,3.314435833e-05,-1.712250833e-05,-1.0045375e-06,-6.16275e-07,0.0001783654375,1.6935875e-05,9.120375e-07,0.00040427209166,-1.2197083e-07
last_funding_rate_ts,2022-04-16 13:18:03,2022-04-16 13:05:26,2022-04-16 13:24:22,2022-04-16 13:02:12,2022-04-16 13:29:27,2022-04-16 12:21:42,2022-04-16 13:02:44,2022-04-16 13:25:22,2022-04-16 13:04:38,2022-04-16 13:02:19,2022-04-16 13:01:59,2022-04-16 13:35:26,2022-04-16 13:18:07,2022-04-16 13:27:50,2022-04-16 13:10:57,2022-04-16 13:01:08
last_oracle_price_twap,102.2518420735,40434.5481764271,3041.7799490679,81.4439196876,77.5462716208,415.7798203155,1.3957452219,24.3391175037,18.4121922985,0.9538253024,0.7398301355,42.8342896786,112.5644740945,0.7762813561,12.1025830063,0.1445072448
