,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58251.02741546479,-41.8212659841351,-317.3194709957513,63998.902776901785,-5037.8797257901915,-2985.0770286191196,-923518.7391776592,-31155.160095072908,-51965.23614761946,-382083.191373867,-757291.7786178795,-731.5939504294928
base_asset_amount_long,7559.21780816865,19.3419715391855,84.6775552942887,68779.47686029626,5385.942630779768,428.8965303413898,17124.658768373338,10603.405097169423,926.0211002377308,7636.491503926501,14336.312548048854,959.6119966912196
base_asset_amount_short,-65810.24522363345,-61.1632375233206,-401.99702629004,-4780.574083394474,-10423.822356569959,-3413.9735589605093,-940643.3979460326,-41758.56519224233,-52891.25724785718,-389719.68287779356,-771628.0911659284,-1691.2059471207124
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1415,467,280,202,137,71,78,99,50,55,39,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,243323.06727444264,374.9085255391932,1940.9780722351377,309214.4421190407,240706.66900025026,30245.76237123897,7276337.776576233,405630.673246857,431926.60389596794,9313337.5684841,9349541.981771354,216030.8227930379
quote_asset_reserve,107681.18121268389,292.2683944909617,1336.194460504016,447796.4106680284,236921.33121138325,24123.721714297964,5550870.21840925,348298.3080357773,334434.6348800599,8571725.828448523,7890245.686917208,214376.77271495087
cumulative_funding_rate_long,14.74463766067096,10009.909520693549,482.3871265214363,-1.01566116187564,2.01809893840822,29.02606988529821,0.11704909448952,2.43576192959753,1.57577062504435,0.0065472120537,0.01067517251637,0.40253427769567
cumulative_funding_rate_short,4.0303405617087,4493.339908884251,376.819784608828,-1.60563334979142,0.35202463179065,12.73057636076023,0.0948970320419,2.41126048395278,0.7712994690384,0.0065472120537,0.01067517251637,0.40253427769567
last_funding_rate,9.758412083e-05,-0.0426360761375,0.08071265660416,-0.00908266290833,0.00132480695833,0.0084961257,1.2624525e-05,0.00029172897083,-0.00013979250416,3.370533333e-05,3.080335833e-05,-0.00087122890833
last_funding_rate_ts,2022-03-02 17:00:01,2022-03-02 17:00:48,2022-03-02 17:00:09,2022-03-02 17:00:02,2022-03-02 17:00:19,2022-03-02 17:01:15,2022-03-02 17:00:20,2022-03-02 17:00:01,2022-03-02 17:00:43,2022-03-02 17:00:59,2022-03-02 17:02:23,2022-03-02 17:00:41
last_oracle_price_twap,102.0375297466,44267.8052500326,2970.0647062029,93.7334201173,84.2992838999,410.2065908444,1.6566372966,30.8585902493,18.6779470524,0.9509526068,0.8236827754,46.7244839865
last_mark_price_twap,102.0411868469,44266.6209161196,2971.9007878361,93.5201502861,84.3313756927,410.3913700895,1.6569359084,30.8578804686,18.6743826464,0.9517105673,0.8243815206,46.7020636764
last_mark_price_twap_ts,2022-03-02 17:06:12,2022-03-02 17:05:13,2022-03-02 17:06:09,2022-03-02 17:06:12,2022-03-02 17:06:09,2022-03-02 17:06:12,2022-03-02 17:06:09,2022-03-02 17:06:12,2022-03-02 17:06:07,2022-03-02 17:06:07,2022-03-02 17:06:07,2022-03-02 17:06:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1224916.296032,300091.720815,195489.669439,913527.952845,653896.940217,214107.451897,416727.20186,469028.232642,178455.404986,168511.169047,92470.842449,42239.666857
total_fee_minus_distributions,798310.184674,159746.458698,104736.071202,709039.946957,493967.358892,125177.369828,286728.79981,339492.675997,130064.276224,155264.884202,79452.300434,36213.856115
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.8692201318934,44280.26564298253,2973.324416652016,93.17987948480348,84.41626505713126,411.0779559444068,1.659233407759823,31.697386043870498,18.686613432451068,0.9525839869120348,0.8261956085712406,46.7393766515784
