,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64287.554081248614,-70.181786729548,-371.3381282855732,56640.9170031703,-33144.64206332973,-3875.0590367943305,-1969090.9575581045,-127959.73966889219,-73930.2551882834,-970388.2021227768,-1902856.3806972855,-20683.24064120528,-5433.71676245264,-1235538.6983442856,13678.95855219693,-67776.29327114698
base_asset_amount_long,10053.440561453426,12.3454087460107,97.2560202761574,58873.02346884951,2687.002022706723,343.7689170847079,155767.3966613385,2264.39518666218,2995.7303946422776,85792.57308956602,61978.50219663259,934.3459246186832,191.9707237958669,70251.38641441625,24205.076829855698,748604.0325647438
base_asset_amount_short,-74340.99464270205,-82.5271954755587,-468.5941485617306,-2232.1064656792128,-35831.64408603645,-4218.827953879038,-2124858.354219443,-130224.13485555435,-76925.98558292567,-1056180.7752123426,-1964834.8828939183,-21617.58656582396,-5625.6874862485065,-1305790.084758702,-10526.118277658767,-816380.3258358907
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,619,366,358,183,82,80,115,55,47,34,121,34,32,64,32
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,249998.75238695779,410.3533730327798,2083.2689606947874,316572.4278927722,295972.1007740505,31135.744379414184,8321909.994956677,502435.2528206763,461701.4608326694,9945142.57846087,10984857.307867568,244886.59766680314,96823.47798635879,11056643.23172575,136117.7729825312,18418231.816044386
