,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67689.27433108613,-68.7495859387854,-374.5376577837587,49953.425244519945,-45811.702949779254,-3433.5492429897763,-2352857.336228095,-145376.34524507605,-83576.26042069764,-1140146.7819513197,-2150994.276972491,-21856.669087549162,-4675.984866402163,-1491202.4807671632,30902.15227945671,-431935.27227200085
base_asset_amount_long,10062.716659791186,11.5163096996698,79.5920217693718,52594.468140177974,1502.1802145745758,343.4352677794138,108892.93323461786,2310.7520212689105,1712.3388171429335,77152.84824490928,8194.311668108188,278.3473968014272,301.5545673292028,99475.76176345996,38631.72220040863,436774.63865780196
base_asset_amount_short,-77751.99099087731,-80.2658956384552,-454.1296795531305,-2641.042895658027,-47313.88316435383,-3776.9845107691904,-2461750.2694627126,-147687.09726634496,-85288.59923784058,-1217299.6301962289,-2159188.588640599,-22135.016484350588,-4977.5394337313655,-1590678.2425306232,-7729.56992095192,-868709.9109298028
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1352,599,364,345,220,79,80,115,53,41,35,113,35,32,77,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,253400.47263679528,408.9211722420172,2086.468490192973,323259.9196514226,308639.16166050005,30694.234585609625,8705676.373626668,519851.85839686013,471347.4660650837,10114901.158289412,11232995.204142774,246060.02611314703,96065.74609030833,11312307.014148628,118894.57925527143,18782390.79504524
quote_asset_reserve,104020.57995214565,278.3149680084327,1365.0456433142092,428339.8865437227,229370.4122490258,23771.25099651877,4639502.426881192,271770.6494595978,318845.5566606685,7971574.261505107,7321367.474447992,203689.93969477093,86927.85639742578,8525350.405999968,188851.90867710186,17904755.175223272
cumulative_funding_rate_long,16.13768721145635,10601.33673031123,507.8102155847311,-5.29514786110032,2.87572398608613,34.73085438843913,0.15333725303372,3.02737540722892,1.85987953557675,0.02202862221479,0.03811486446356,1.25175010958585,1.00554568462924,0.00848640491581,-0.12374658016729,0.00073052979538
