,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70766.93797459788,-51.1995281829705,-355.6135659206135,-37910.48019066435,-13522.907012411177,-3486.7517983211887,-924217.9507321244,-72129.52071465953,-52633.40045229646,23165.15985999046,-383393.5920142711,-5127.793361400036
base_asset_amount_long,2069.028941265241,1.4242461766493,33.4737377970028,1413.8136521429658,1867.773092362686,14.6042154717717,5572.580210887914,2578.883098087104,356.7620766577117,274283.515621689,2827.3045112246573,144.5598396997041
base_asset_amount_short,-72835.96691586311,-52.6237743596198,-389.0873037176163,-39324.29384280731,-15390.680104773863,-3501.3560137929608,-929790.5309430122,-74708.40381274663,-52990.16252895418,-251118.3557616985,-386220.8965254958,-5272.35320109974
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1417,611,433,179,156,77,84,113,57,35,33,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,255838.97783357574,380.5657474800994,1950.9644046464955,369742.3406558928,229267.97356723342,30747.437140941038,7277036.988130697,446605.0338664436,432594.768200645,8483082.155395119,8563352.69221877,175678.03106579385
quote_asset_reserve,102413.30512760801,282.2505035901446,1290.2268611068496,296072.79281198164,208393.6387750394,23730.1193961632,5550336.8649852695,316343.2260406254,333918.083821886,8535743.280461812,7813730.589634459,165572.11738177782
cumulative_funding_rate_long,14.06642376627998,9100.476818158857,417.6809618806957,-0.20172741940901,1.89317571577068,24.80030141928211,0.09377004210288,2.06826579588579,1.33202890723654,-0.00871410110379,-0.00408530389144,0.03861585529586
cumulative_funding_rate_short,3.35212666731772,4152.831924378337,342.42870813528594,-0.79169960732479,0.22710140915311,8.50480789474413,0.07161797965526,2.04376435024104,0.52755775123059,-0.00871410110379,-0.00408530389144,0.03861585529586
last_funding_rate,0.0011322648375,0.97301571917916,0.1846938351375,0.00364401095833,0.00558228525833,0.02779264827083,0.0001534293375,0.00192973719166,0.00126117393333,5.586079583e-05,0.00012895870833,0.00024308340416
last_funding_rate_ts,2022-02-13 19:00:19,2022-02-13 19:00:58,2022-02-13 19:00:06,2022-02-13 19:01:20,2022-02-13 19:01:16,2022-02-13 19:01:05,2022-02-13 19:00:54,2022-02-13 19:00:10,2022-02-13 19:01:31,2022-02-13 19:01:01,2022-02-13 19:00:46,2022-02-13 19:01:17
last_oracle_price_twap,92.9008856046,42167.5591594662,2872.2090026706,51.7017581746,78.9561968301,398.826625564,1.6680849599,26.4670642573,18.7505715207,1.0452904949,0.9002554136,44.4863109899
last_mark_price_twap,92.9287316645,42203.9759792425,2876.4819465293,51.7863421825,79.0825625733,399.392544695,1.6718199093,26.5124712919,18.7836318476,1.046772326,0.9034040143,44.4981444126
last_mark_price_twap_ts,2022-02-13 19:34:08,2022-02-13 19:34:19,2022-02-13 19:34:19,2022-02-13 19:33:57,2022-02-13 19:33:53,2022-02-13 19:33:54,2022-02-13 19:33:54,2022-02-13 19:32:46,2022-02-13 19:34:20,2022-02-13 19:33:14,2022-02-13 19:33:49,2022-02-13 19:34:08
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,917201.265943,234186.683568,153275.731959,640384.515967,428072.436405,154249.8411,282564.688787,322671.616503,100815.28712,77578.057793,34884.851903,6024.37075
total_fee_minus_distributions,540917.97172,119314.308423,78281.11477,503251.527501,277217.055935,84700.669035,181889.391725,222313.526869,70567.985421,71368.272439,32286.799595,5423.825427
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.1459228259558,42138.17117846695,2856.3405988005834,51.46848674196283,77.95628910332732,397.7731048191093,1.6589145693546865,26.14795916694014,18.628933189547023,1.0414250544136676,0.8932999167724468,44.39056313057783
