,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42663.339329925584,-45.5302736032602,-228.876325252352,74417.20665171077,-1387.634895591932,-2332.9859929029312,-1310523.43427782,-61781.259826860725,-36592.11500143613,196994.86003305856,-1046755.5357137576,-2393.119928832263,517.537372522575,-339522.93469875556,-24553.253984227762,180027.65218718097
base_asset_amount_long,10525.04409926229,5.7187719199501,127.4730449162692,78004.02854575659,7963.184356523706,138.5968324756517,14599.208696212212,3262.870894552014,1334.867612210503,498787.19546526915,108689.0929411981,4168.770439563036,3505.632178794152,31076.338241103647,4169.552604799716,268290.8971949185
base_asset_amount_short,-53188.383429187874,-51.2490455232103,-356.3493701686212,-3586.821894045825,-9350.819252115636,-2471.582825378583,-1325122.6429740323,-65044.13072141274,-37926.98261364663,-301792.3354322106,-1155444.6286549557,-6561.8903683952985,-2988.094806271577,-370599.2729398592,-28722.80658902748,-88263.2450077375
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1345,571,406,345,171,76,84,129,56,49,40,112,31,16,41,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,228374.53763563474,385.701859906492,1936.8437472643911,298796.13824423176,264215.0936063127,29593.671335522784,7663342.471676394,436256.7729786448,424363.32064582215,8777759.516305037,10128756.46288404,226596.4769544301,90872.22385138359,10160627.468080219,171447.97118953624,13805986.333826805
quote_asset_reserve,115419.45260938897,295.0695726437492,1464.6306146024456,463409.99626455625,267935.8350804346,24655.283428951563,5270546.998566759,323847.0688137817,354147.11377364356,9185907.35839955,8119544.193762171,221185.92730971758,91895.95045574252,9491675.73546422,125853.58391094407,14168389.167364847
cumulative_funding_rate_long,15.85962539138214,10443.310363386026,513.6216966701932,-4.42838401550183,2.5632654456118,33.06699252787705,0.14326312886758,2.79994053543413,1.72960342139839,0.01539533439076,0.03006816294802,0.9089625147453,0.5563637045797,0.00016470976248,0.0693405810787,0.00011135507904
cumulative_funding_rate_short,5.14532829241988,4926.740751576728,408.05435475758486,-5.01835620341761,0.89719113899423,16.77149900333907,0.12111106641996,2.77543908978938,0.92513226539244,0.01539533439076,0.03006816294802,0.9089625147453,0.41247951048535,0.00016470976248,0.0693405810787,0.00011135507904
last_funding_rate,-0.0001444009875,1.0051197280625,0.0525525449875,-0.00025299295416,0.0002301639,-0.00022509592916,8.61553333e-06,0.00013608414166,0.00032628458333,-1.42650833e-06,6.47830833e-06,0.000256617975,0.00109428615416,9.6270125e-06,-8.000016666e-05,1.7289583e-07
last_funding_rate_ts,2022-04-08 11:01:07,2022-04-08 11:02:33,2022-04-08 11:02:20,2022-04-08 11:00:04,2022-04-08 11:00:54,2022-04-08 11:01:46,2022-04-08 11:00:17,2022-04-08 11:00:05,2022-04-08 11:01:46,2022-04-08 11:02:00,2022-04-08 11:00:08,2022-04-08 11:02:17,2022-04-08 11:02:05,2022-04-08 11:00:26,2022-04-08 11:01:07,2022-04-08 11:00:57
last_oracle_price_twap,117.3658437889,43556.6661515821,3280.5176442459,101.6091473908,87.8005112807,431.0876356546,1.5084876256,27.6513091374,20.2466916375,1.0880043408,0.7926383684,46.0905132453,113.3151883176,0.7795223954,11.1975351442,0.1485463118
last_mark_price_twap,117.3639079112,43594.3227884716,3281.9294548444,101.6071370279,87.8108371244,431.0972308786,1.5086644403,27.657125873,20.255411537,1.0880673789,0.7929222743,46.0962300262,113.3547197747,0.7798030349,11.180867326,0.1485554638
last_mark_price_twap_ts,2022-04-08 11:26:39,2022-04-08 11:21:17,2022-04-08 11:24:57,2022-04-08 11:26:50,2022-04-08 11:22:00,2022-04-08 11:22:09,2022-04-08 11:26:41,2022-04-08 11:23:50,2022-04-08 11:22:21,2022-04-08 11:21:42,2022-04-08 11:24:39,2022-04-08 11:21:03,2022-04-08 11:24:24,2022-04-08 11:19:19,2022-04-08 11:25:59,2022-04-08 11:22:49
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1714509.899345,415928.619547,249883.793323,1466904.323907,1055352.464724,286508.692882,540318.957823,671826.336196,284384.983584,285996.297718,205267.571151,90989.478468,121607.639413,19591.885927,22995.376162,9633.734804
total_fee_minus_distributions,1206560.842615,242348.344556,141167.257853,1033135.664748,873954.570718,179634.783613,373010.905999,518849.712693,222315.548567,259060.346738,167932.823624,71981.697003,113504.346598,19027.368778,22080.719501,9588.695744
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.33697903110549,43453.66129128726,3266.0797219518304,99.79108018216151,86.97276367531654,429.39360024683316,1.4958798675971237,27.403160903695476,20.140728540830967,1.0831253804895355,0.7847985875484043,45.975371357529056,112.77127906357602,0.776288921225558,11.0190172270903,0.14675370538133622
