,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59729.39702076909,-63.3881306269608,-328.8141081682267,64281.880420620044,-23166.411114956467,-3127.926516573208,-1583870.7673173894,-101003.61402733234,-55869.41435108743,-610783.7657112435,-1501866.7930108323,-14619.971044436292,-2477.09552234698,-711603.1944658909,-613.73907584433,-449499.8638899092
base_asset_amount_long,7842.67951364296,13.9205529902164,128.9480625131652,67646.87111066651,3666.6547779155226,172.2604536842364,103403.5907903704,1911.2663266589511,3116.519345783262,68022.76313375695,10564.16970650061,613.3967630106076,64.7099776568139,72475.65481449258,9257.179087377146,105730.76346191727
base_asset_amount_short,-67572.07653441204,-77.3086836171772,-457.7621706813919,-3364.9906900464666,-26833.06589287199,-3300.1869702574445,-1687274.3581077599,-102914.88035399129,-58985.93369687069,-678806.5288450004,-1512430.9627173329,-15233.367807446899,-2541.805500003794,-784078.8492803834,-9870.918163221477,-555230.6273518264
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1330,596,372,360,154,80,88,121,57,44,37,112,32,26,44,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245440.59532647824,403.5597169301926,2040.7449405774412,308931.46447532246,285993.86982567725,30388.611859193057,7936689.804715963,475479.1271791164,443640.6199954735,9585538.142049337,10583867.720181115,238823.32807003413,93866.85674625315,10532707.727847354,150410.47061057246,18799955.386663146
quote_asset_reserve,107394.06856785624,282.0124957868239,1395.629931903396,448206.5869942616,247532.19986642755,24010.321954203562,5089024.222552271,297132.868938897,338758.5320741157,8411805.840861164,7770399.99956026,209862.04440456993,88964.19535410966,9156371.152394895,149281.2842920571,17888026.959320456
cumulative_funding_rate_long,15.93842375501514,10523.941969963314,507.36096311347274,-5.03939205024255,2.69274590526155,33.9725749745142,0.14755501442992,2.88857160265445,1.79267681658551,0.01813062242777,0.03379625578069,1.11688345763626,0.71716823846288,0.00365575454127,0.10743852728669,0.00010824161663
cumulative_funding_rate_short,5.22412665605288,5007.372358154016,401.7936212008645,-5.62936423815833,1.02667159864398,17.67708144997622,0.1254029519823,2.8640701570097,0.98820566057956,0.01813062242777,0.03379625578069,1.11688345763626,0.57328404436853,0.00365575454127,0.10743852728669,0.00010824161663
last_funding_rate,0.0003858054625,0.04475221466666,0.01518481634583,-0.00309080334166,0.0011368995625,0.0075011580375,1.273152083e-05,0.0006050076125,0.00137375899166,1.535609583e-05,2.462365e-05,0.00069615960833,0.00093036228333,3.476855e-05,0.000181323775,1.9554166e-07
last_funding_rate_ts,2022-04-22 22:02:30,2022-04-22 22:04:10,2022-04-22 22:02:42,2022-04-22 22:00:12,2022-04-22 22:02:04,2022-04-22 22:03:36,2022-04-22 22:02:35,2022-04-22 22:00:14,2022-04-22 22:00:10,2022-04-22 22:02:43,2022-04-22 22:01:19,2022-04-22 22:02:31,2022-04-22 22:03:20,2022-04-22 22:02:43,2022-04-22 22:00:02,2022-04-22 22:04:22
last_oracle_price_twap,100.9355812996,39630.5993463822,2958.4080125653,93.1455276123,74.2279854946,407.5051837894,1.399211157,23.0876564986,18.3627376816,0.9071849666,0.7204798726,41.3631780981,105.8351953696,0.723296816,15.0667796075,0.1359796515
last_mark_price_twap,100.9481685899,39617.6124036133,2958.050576669,93.0522278329,74.2484836047,407.7740847051,1.3994530321,23.1049696955,18.4104040208,0.9074287468,0.7209527667,41.3742284862,105.8702865896,0.7241774872,15.0552281282,0.1359778878
last_mark_price_twap_ts,2022-04-22 22:54:58,2022-04-22 22:48:52,2022-04-22 22:53:51,2022-04-22 22:54:58,2022-04-22 22:53:31,2022-04-22 22:45:02,2022-04-22 22:45:40,2022-04-22 22:54:54,2022-04-22 22:45:19,2022-04-22 22:44:57,2022-04-22 22:53:36,2022-04-22 22:53:05,2022-04-22 22:44:54,2022-04-22 22:53:43,2022-04-22 22:54:57,2022-04-22 22:54:28
