,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5710.539998207998,-34.4804499546332,-119.4400770942714,16177.441647026144,6374.765268982252,-234.5512186059753
base_asset_amount_long,3559.1455928800447,16.2401369920104,106.324083274558,17584.21716480216,7522.941788522447,68.4169745551717
base_asset_amount_short,-9269.685591088044,-50.7205869466436,-225.7641603688294,-1406.775517776016,-1148.1765195401945,-302.968193161147
initialized,True,True,True,True,True,True
open_interest,1215,534,418,206,167,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,158846.28975986547,353.1988511891701,1565.5956041138336,80601.32849790063,61891.20453626688,16911.782450521012
quote_asset_reserve,114047.8610363385,287.0088724685745,1355.5802520502607,111016.22251225825,75546.78810457914,16442.57074301885
cumulative_funding_rate_long,3.44110149640322,5290.337783932672,200.23715753699395,0.00514813648234,-3.06685174301992,-5.41441627520781
cumulative_funding_rate_short,-2.96846006924846,3099.492826642692,200.23715753699395,-0.57914391096643,-3.06685174301992,-5.41441627520781
last_funding_rate,0.02259520405833,2.21028717108333,0.2402141002125,0.00696351604166,0.00855971264583,0.02549802155
last_funding_rate_ts,2022-01-04 05:00:19,2022-01-04 05:00:21,2022-01-04 05:00:02,2022-01-04 05:00:23,2022-01-04 05:00:02,2022-01-04 05:00:00
last_oracle_price_twap,167.4759494093,46197.6472555175,3737.5281947797,87.5913286494,105.663045847,508.2545626552
last_mark_price_twap,168.0046080563,46253.2056901376,3743.1783597917,87.7513737191,105.8456949464,508.937147492
last_mark_price_twap_ts,2022-01-04 05:13:34,2022-01-04 05:14:16,2022-01-04 05:14:16,2022-01-04 05:13:08,2022-01-04 05:14:16,2022-01-04 05:12:00
sqrt_k,134595.98649540445,318.3884483410156,1456.8083208279018,94594.15954120296,68378.95666532592,16675.52635850624
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,226736.133096,104312.827246,56507.462459,108370.5088,85847.605419,28696.481487
total_fee_minus_distributions,190607.162726,52159.341468,36393.687201,55097.475153,54677.619911,26133.017589
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,167.97054013529,46192.16427388078,3740.23790012874,87.93001030209031,105.83668323270834,509.1166458602859
