,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-47152.27999113389,-76.9097979838644,-450.0109966679843,1758.0079583330423,-30567.81114980912,-3780.9075398936066,-787408.3556588042,-14600.758538928518
base_asset_amount_long,2334.9130674645744,2.9846268966332,63.5715096850574,12623.383308565444,1398.9870199362924,25.2902858383982,6417.823294452501,3164.1636961781146
base_asset_amount_short,-49487.19305859847,-79.8944248804976,-513.5825063530417,-10865.375350232403,-31966.798169745416,-3806.1978257320047,-793826.1789532568,-17764.922235106635
initialized,True,True,True,True,True,True,True,True
open_interest,1339,446,335,164,153,89,77,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,231919.70252033373,397.4880716027046,1997.0599476205991,197274.6769292322,244381.84772375587,32331.85686400121,7130420.609310117,361338.2271939943
quote_asset_reserve,112705.07407853006,257.7408116293096,1197.5407817383912,199671.10723960435,192408.42268737938,24482.0214885029,5649761.205124317,337349.4346457465
cumulative_funding_rate_long,7.65644787355215,6832.626186159255,278.83535568005124,-1.38725929754988,-1.50543929112052,0.36554640754598,0.00984052669996,0.1145103833292
cumulative_funding_rate_short,1.24688630790047,3709.8841318103205,278.83535568005124,-1.97723148546566,-1.50543929112052,0.36554640754598,0.00984052669996,0.1145103833292
last_funding_rate,0.1379916158625,22.54884816632916,1.15807033927083,0.0565292426,0.13411104512916,0.79866782955833,0.00340295051666,0.05429253796666
last_funding_rate_ts,2022-01-21 23:00:00,2022-01-21 23:00:42,2022-01-21 23:08:23,2022-01-21 23:01:52,2022-01-21 23:04:02,2022-01-21 23:02:16,2022-01-21 23:08:24,2022-01-21 23:01:10
last_oracle_price_twap,112.4542187382,36721.4306622872,2594.9837445835,64.7058232568,67.0515492023,388.0782773896,1.7153070904,33.9843225744
last_mark_price_twap,114.3952464546,37108.1219135941,2623.465850179,65.7211344461,69.4411139966,404.2650854885,1.7852936304,34.8238956791
last_mark_price_twap_ts,2022-01-21 23:46:20,2022-01-21 23:45:32,2022-01-21 23:46:11,2022-01-21 23:46:11,2022-01-21 23:46:05,2022-01-21 23:46:11,2022-01-21 23:47:26,2022-01-21 23:47:23
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,231.04,56837.0,4319.6,64.275,86.3,518.3,2.19,37.1
total_fee,484085.390981,162583.619222,98122.841263,284112.371523,197598.840076,77862.169939,96001.141026,84437.188326
total_fee_minus_distributions,262810.044751,81373.598405,52803.697773,194288.97759,133522.434598,39732.422138,75571.642098,66565.47606
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.27756862451375,36854.4757871808,2590.2563250344156,65.05579234799318,67.94631856900686,392.46220193493485,1.7352380339340692,34.63697744506235
