,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-28242.926631184575,-53.5450118662222,-282.6337178678475,20400.759811168824,-8064.247442205584,-1461.328938734742,-202752.2259608106,-9853.972803232271
base_asset_amount_long,3656.312822096416,3.184808199444,52.2247965552577,20892.62172981368,3661.5019981055857,18.011141035432,18894.48258666174,5225.533149087157
base_asset_amount_short,-31899.239453280992,-56.7298200656662,-334.8585144231052,-491.8619186448574,-11725.74944031117,-1479.340079770174,-221646.70854747234,-15079.505952319427
initialized,True,True,True,True,True,True,True,True
open_interest,1332,438,320,182,152,73,70,81
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,213010.34916038442,374.0499302127448,1826.1185704220488,178631.9250763964,221878.28401615238,29717.91019370813,6124074.610234416,327928.057067065
quote_asset_reserve,122710.12819731157,273.7814409246669,1304.416040869533,220509.5934332504,211923.0643163445,26110.603431909974,5739185.865151351,312868.84893427085
cumulative_funding_rate_long,6.80631885988151,6546.246335071292,267.4062532417014,-1.52769261018326,-2.1496425888287,-2.7672545737623,-0.00857495322903,-0.13457634722071
cumulative_funding_rate_short,0.39675729422983,3622.9063560523846,267.4062532417014,-2.11766479809904,-2.1496425888287,-2.7672545737623,-0.00857495322903,-0.13457634722071
last_funding_rate,0.01974701685,3.89594688693333,0.3077771810375,0.002986198225,0.01056586511666,0.03346528137916,0.00021999736666,0.00441373271666
last_funding_rate_ts,2022-01-19 09:00:04,2022-01-19 09:00:57,2022-01-19 09:01:27,2022-01-19 09:00:14,2022-01-19 09:00:55,2022-01-19 09:01:46,2022-01-19 09:00:14,2022-01-19 09:00:30
last_oracle_price_twap,134.4193128643,41435.6993453122,3072.9804573246,78.4306104134,82.2794244786,458.1425652383,2.0458779004,36.0316708199
last_mark_price_twap,134.819200751,41514.8929973692,3078.1555777924,78.3764438941,82.4616286839,458.5044266097,2.0495881545,36.1002400978
last_mark_price_twap_ts,2022-01-19 09:48:28,2022-01-19 09:43:52,2022-01-19 09:48:23,2022-01-19 09:48:50,2022-01-19 09:48:25,2022-01-19 09:45:59,2022-01-19 09:48:07,2022-01-19 09:48:09
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,434208.65882,153423.500497,90835.404699,251822.822249,179217.887535,67016.249617,78744.179124,55697.227598
total_fee_minus_distributions,326358.439996,76737.598284,49767.812241,162310.288044,137905.385502,54338.897521,70198.031303,51218.03953
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.77007598116765,41601.172733770756,3085.536515209846,79.34334308864793,82.81568111133984,460.0823828116042,2.057047599151476,36.219652012461545
