,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42822.52716898573,-50.0472700886312,-287.6004126940649,-18970.727110458007,-8427.980432856384,-2544.872587118765,-694860.2118412027,-29961.10601220165,-18606.97287101595,491398.0280672689
base_asset_amount_long,2629.736692879235,4.022952276859,46.1500369248475,6739.554666352831,5360.205951195688,36.604766596376,34300.22333315552,5121.0572620528665,5027.106852399858,501349.76252847153
base_asset_amount_short,-45452.26386186497,-54.0702223654902,-333.7504496189124,-25710.281776810836,-13788.186384052073,-2581.477353715141,-729160.4351743582,-35082.16327425452,-23634.079723415813,-9951.734461202674
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1084,419,254,178,150,83,69,109,43,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227894.5670279636,372.1089517241066,1846.3965256208396,350802.58757568646,224173.04698767865,29805.557929738618,7047679.249239775,404436.6191639858,398568.34061936446,8014849.287187839
quote_asset_reserve,114971.2151636784,277.3855627440304,1310.1015352058494,312057.6965391133,213129.93648554626,24480.009943130513,5730965.504345278,349326.620006209,362425.2138151741,9034407.124943655
cumulative_funding_rate_long,13.70922746853875,8928.384915195653,406.230687885046,-0.29214901326721,2.13862497308287,22.71492172669074,0.08775898629467,1.87791534174878,1.26367771609919,-0.0051162547873
cumulative_funding_rate_short,2.99493036957649,3980.7400214151335,330.97843413963625,-0.88212120118299,0.4725506664653,6.41942820215276,0.06560692384705,1.85341389610403,0.45920656009324,-0.0051162547873
last_funding_rate,0.00087561792083,-0.46326861262083,0.0509424038875,-0.00055049528333,-0.00146020927083,0.00392221520416,-1.0182825e-05,-1.72127125e-05,-0.00125653576666,-0.00016894915416
last_funding_rate_ts,2022-02-07 09:00:02,2022-02-07 09:00:22,2022-02-07 09:00:22,2022-02-07 09:00:22,2022-02-07 09:00:52,2022-02-07 09:06:48,2022-02-07 09:00:25,2022-02-07 09:00:55,2022-02-07 09:00:24,2022-02-07 09:00:15
last_oracle_price_twap,116.8733468945,42593.1983517976,3072.4794874153,57.5947710786,82.1069528557,425.5479475294,1.7852741289,32.2525396218,22.1427709564,1.1719983833
last_mark_price_twap,116.9162800209,42594.617039004,3073.9075270486,57.5893271612,82.0882810474,425.7514455871,1.7853184082,32.2593806128,22.1214391323,1.1690035585
last_mark_price_twap_ts,2022-02-07 09:42:10,2022-02-07 09:41:03,2022-02-07 09:40:41,2022-02-07 09:42:43,2022-02-07 09:43:32,2022-02-07 09:40:41,2022-02-07 09:41:46,2022-02-07 09:43:02,2022-02-07 09:43:31,2022-02-07 09:40:25
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,820735.480842,212792.302126,142558.755166,572993.777227,352793.350147,135966.645796,225864.155601,273775.154372,76544.088793,46821.770269
total_fee_minus_distributions,464473.558241,111565.596931,74459.162492,439825.47887,202581.528783,72935.301378,130244.182425,183349.37886,49951.128218,43884.299206
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.12924504373875,42353.02069419106,3064.5960725066693,57.176056150737644,81.54008364657487,423.31021463955904,1.7686460366787475,31.884828342659414,21.945471375431293,1.166660911424015
