,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55426.82347064845,-40.9938058751187,-300.8311631384168,64865.20824273517,1922.0572771663503,-2886.1400204963143,-953620.7524361482,-35602.890274285055,-47226.0196273817,-299439.4876645408,-594318.5084690481,-222.5251073730202
base_asset_amount_long,13458.63219757118,19.6309059105651,96.7341944326105,70142.7301788429,10518.197542344406,487.2371387254368,57303.424186460725,3414.0277130977784,5135.935523202724,18441.980597063743,11306.640193763704,1504.2455202374565
base_asset_amount_short,-68885.45566821964,-60.6247117856838,-397.5653575710273,-5277.521936107739,-8596.140265178055,-3373.3771592217513,-1010924.176622609,-39016.91798738283,-52361.955150584414,-317881.46826160455,-605625.1486628118,-1726.7706276104768
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1452,495,307,200,146,74,82,94,54,53,35,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,240498.86332962633,374.0810654301768,1924.489764377803,308348.13665320736,233746.7319972937,30146.825363116168,7306439.789834722,410078.4034260691,427187.38737573015,9230693.864774773,9186568.711622521,215521.75394998142
quote_asset_reserve,108945.69287212791,292.9148865482098,1347.6424744295036,449054.4966819503,243975.79364513786,24202.891869777086,5528001.027159199,344520.64775648253,338144.85244125687,8648469.698413402,8030221.686905946,214883.1370780096
cumulative_funding_rate_long,14.7465175558668,10000.849773880214,481.18470806907385,-0.86741246945068,2.02148472780404,29.03221418850652,0.11717927971868,2.42765949132258,1.58489733066515,0.00639491649956,0.01033992178309,0.41027725517899
cumulative_funding_rate_short,4.03222045690454,4484.280162070917,375.6173661564656,-1.45738465736646,0.35541042118647,12.73672066396854,0.09502721727106,2.40315804567783,0.7804261746592,0.00639491649956,0.01033992178309,0.41027725517899
last_funding_rate,0.00038198785416,0.68538839955416,0.07315069785,-0.00839411840416,0.0001433435,0.0083684453875,2.365146666e-05,0.0001418032125,-0.000337153075,2.786226666e-05,1.330470416e-05,0.0010877709125
last_funding_rate_ts,2022-03-02 03:00:04,2022-03-02 03:00:19,2022-03-02 03:00:19,2022-03-02 03:00:20,2022-03-02 03:00:06,2022-03-02 03:00:09,2022-03-02 03:00:16,2022-03-02 03:00:04,2022-03-02 03:00:02,2022-03-02 03:00:04,2022-03-02 03:00:11,2022-03-02 03:02:15
last_oracle_price_twap,101.0561815676,44225.7214231611,2957.9807102788,92.989397762,87.0349002909,410.6516205856,1.621291354,31.0677034072,18.8172061099,0.9567900566,0.8463740362,46.1045993068
last_mark_price_twap,101.0539993545,44242.65520313,2959.1497279721,92.7034441625,87.0009329348,410.7091940299,1.6213399577,31.0700573652,18.7984819016,0.9571154297,0.8465756782,46.1162148966
last_mark_price_twap_ts,2022-03-02 03:54:46,2022-03-02 03:53:41,2022-03-02 03:54:27,2022-03-02 03:54:25,2022-03-02 03:53:36,2022-03-02 03:51:40,2022-03-02 03:54:13,2022-03-02 03:54:33,2022-03-02 03:53:47,2022-03-02 03:53:29,2022-03-02 03:53:52,2022-03-02 03:53:11
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1207920.649935,296789.822165,193448.502436,895276.504364,645645.962722,212088.834426,410510.796334,462601.855645,175396.534568,165336.295511,90257.796163,40664.863168
total_fee_minus_distributions,781204.80072,156834.192343,103072.048715,700263.795805,485736.239575,123143.394049,280387.560009,333370.787776,126549.527219,152147.127889,77486.310969,34631.297441
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.27579030950794,44476.376488907044,3024.4913322208804,93.70419355737069,89.51818818248768,413.78056625972044,1.6455897235749666,31.013532060396376,19.103531869117475,0.969717582338679,0.8557696870578805,46.960437036546885
