,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38667.30727791697,-30.6161242108471,-194.5737903183864,82900.47969733847,10769.459123713674,-1890.0182507311931,-848903.28659971,-41074.15862586488,-13353.897109630612,604974.0863065554,-244777.08362965423,9269.3415628211
base_asset_amount_long,8619.573409984549,17.978406032904,147.4415369461881,85381.14094405342,12924.149234928036,336.0209006263637,38812.768113531376,8212.771358989787,8746.620216510188,799023.4413412329,199600.18514650245,10121.955928518513
base_asset_amount_short,-47286.88068790152,-48.5945302437511,-342.0153272645745,-2480.6612467149416,-2154.690111214364,-2226.039151357557,-887716.0547132414,-49286.929984854665,-22100.5173261408,-194049.35503467746,-444377.26877615665,-852.6143656974118
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1308,605,368,339,179,78,86,142,54,55,36,116
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,223739.34713689485,370.038339951984,1881.7909336365924,290312.865198604,252057.99958700713,29150.703593351045,7201722.323998284,415549.671777649,401125.10275401664,8369780.290031539,9057299.771958912,214934.01546277676
quote_asset_reserve,117106.42600728637,306.3325364338292,1474.824757447166,476951.36491074477,280858.7383152102,25029.939745501608,5608381.557352142,339984.57169974485,374663.7748829153,9633668.141458975,8558833.692462703,233187.62166317352
cumulative_funding_rate_long,15.68749641571176,10386.05658682173,510.13619319524327,-3.74912989384003,2.65227077896571,33.15291053177277,0.14048167194693,2.74867144072597,1.72187512875233,0.01546608129483,0.0269138038317,0.95386661285774
cumulative_funding_rate_short,4.9731993167495,4869.486975012433,404.56885128263497,-4.33910208175581,0.98619647234814,16.85741700723479,0.11832960949931,2.72416999508122,0.91740397274638,0.01546608129483,0.0269138038317,0.95386661285774
last_funding_rate,0.00089612825,-0.06767802439166,0.0047344098375,-0.0030141751875,-0.0009772202875,-0.002380066275,6.92252916e-06,0.0007662858,-8.14739125e-05,1.29775e-07,-2.4543125e-06,-0.00020415426666
last_funding_rate_ts,2022-03-30 22:00:03,2022-03-30 22:00:55,2022-03-30 22:00:57,2022-03-30 22:00:15,2022-03-30 22:00:02,2022-03-30 22:00:14,2022-03-30 22:00:55,2022-03-30 22:00:11,2022-03-30 22:00:15,2022-03-30 22:01:32,2022-03-30 22:00:23,2022-03-30 22:00:53
last_oracle_price_twap,120.3531912183,47042.3859680676,3390.5035754326,106.5273219563,96.0800265464,443.4373951225,1.6999796353,30.2963053928,22.4781292874,1.1943002023,0.925173217,51.1972424805
last_mark_price_twap,120.3752387376,47038.1920785009,3391.2961958492,106.4951815333,96.0710710909,443.436447639,1.7001574736,30.3175004461,22.4755200128,1.1943761605,0.9251206662,51.2024383361
last_mark_price_twap_ts,2022-03-30 22:56:52,2022-03-30 22:56:39,2022-03-30 22:56:42,2022-03-30 22:56:51,2022-03-30 22:56:51,2022-03-30 22:52:11,2022-03-30 22:56:03,2022-03-30 22:54:26,2022-03-30 22:56:09,2022-03-30 22:54:26,2022-03-30 22:56:39,2022-03-30 22:56:44
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1548454.77664,393722.911381,237589.320619,1359777.253064,949953.832944,263129.539187,507600.446155,619647.168773,255687.880993,253745.293864,174161.535999,78705.7581
total_fee_minus_distributions,1048899.252206,223139.740511,130641.511958,987918.410672,771215.752225,156286.458784,343600.543441,470152.302164,194202.273982,227069.032077,139160.242278,60357.389295
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.4827338041877,47021.8902131662,3385.0283238319607,105.70830766131553,95.5647102296755,442.5426955311629,1.6937934203034701,30.202238905898064,22.54193387784364,1.1912913100341929,0.9251209958692529,51.10004089714492
