,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-64419.39027657878,-74.7508181179485,-496.0895337336194,4314.070466176848,-30429.36703627738,-4269.106882922548,-1202135.7688622314,-2801.658133916907,-49857.26872231412
base_asset_amount_long,1785.9801310149765,1.3964466648387,44.5948899719288,6120.085134694519,1182.5206129089177,45.6114185131805,9690.424426761705,3023.763810876805,770.0987803927688
base_asset_amount_short,-66205.37040759376,-76.1472647827872,-540.6844237055482,-1806.0146685176712,-31611.887649186305,-4314.718301435728,-1211826.193288993,-5825.421944793712,-50627.36750270689
initialized,True,True,True,True,True,True,True,True,True
open_interest,1000,425,270,151,140,89,68,70,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,249140.60126283905,395.7533816038739,2051.037648739913,311705.83053415234,243983.4827845745,31421.191987545062,7547400.439433818,369828.4217994537,422903.41422923876
quote_asset_reserve,104872.78139846992,259.4144766704449,1174.9153138164388,318483.7717735212,192337.31428037697,23059.42137193661,5340825.358597584,367110.1343911225,330854.45353661047
cumulative_funding_rate_long,11.73542425243099,8101.413783330175,346.59066636355516,-1.25725412152063,0.81093378973748,14.88080429688732,0.05839698066636,1.15377881371641,0.92677929893716
cumulative_funding_rate_short,2.08909600602814,3815.9722100069407,302.2908680927736,-1.84722630943641,-0.41380069922367,3.2485775596799,0.03624491821874,1.12927736807166,0.28812699136114
last_funding_rate,0.00910408911666,1.70488474522916,0.4264115750375,-0.00115503638333,0.00164105631666,0.02434032450416,0.00016173065833,-0.00023852037916,0.00078191394583
last_funding_rate_ts,2022-01-25 17:00:12,2022-01-25 17:00:05,2022-01-25 17:00:48,2022-01-25 17:00:00,2022-01-25 17:00:03,2022-01-25 17:00:05,2022-01-25 17:00:02,2022-01-25 17:00:00,2022-01-25 17:00:02
last_oracle_price_twap,94.8596955765,36982.3178510108,2447.4408641411,64.9499869414,66.7547924818,374.6608388656,1.5001911193,36.5585396129,18.686410758
last_mark_price_twap,94.9621676704,37000.776913104,2456.0872670916,64.8525466769,66.7562160596,375.0316944817,1.5026277934,36.515766263,18.6950724717
last_mark_price_twap_ts,2022-01-25 17:43:17,2022-01-25 17:42:33,2022-01-25 17:42:54,2022-01-25 17:42:54,2022-01-25 17:43:09,2022-01-25 17:43:09,2022-01-25 17:43:13,2022-01-25 17:43:17,2022-01-25 17:43:11
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,582545.332832,177396.502114,111080.29515,375807.691062,240064.655109,98299.020147,129381.277598,157546.588948,26774.935134
total_fee_minus_distributions,292509.621795,89454.577099,55692.739405,282344.141798,121607.865338,49373.052783,65428.402013,99699.390045,14166.343661
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.91637651194759,37243.21020278738,2474.236868503807,65.67263883278629,67.61035448379727,378.24235884517407,1.5391120754977674,36.64366990808792,18.881004770806364
