,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47038.52710901518,-46.2354735848226,-286.4145925916451,-21029.91153558779,-2757.907434670504,-2830.1826758060442,-450495.4666322773,-40594.131062176624,-24098.89520818431,427516.59509472566
base_asset_amount_long,2470.0775384125172,3.0588022928227,32.5108912504154,2371.0663436493896,6326.717700034575,12.1692956825467,19613.068549196916,3223.6623401181564,598.8383245310614,511523.29439009697
base_asset_amount_short,-49508.6046474277,-49.2942758776453,-318.9254838420605,-23400.97787923718,-9084.625134705078,-2842.351971488591,-470108.5351814742,-43817.79340229478,-24697.733532715374,-84006.69929537135
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,423,252,175,145,84,65,104,38,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232110.56696799304,368.297155220298,1845.2107055184197,352861.77200081624,218502.97398949275,30090.868018425896,6803314.504030851,415069.64421396074,404060.26295653277,8078730.720160383
quote_asset_reserve,112882.90594722632,280.2564437793244,1310.9434687216328,310236.6311830913,218660.58110748118,24247.89986230256,5936813.098843626,340377.7634638732,357499.1883932714,8962968.814497368
cumulative_funding_rate_long,13.73610280574285,8915.737680064858,405.8771545756876,-0.31629779739217,2.05941761843295,22.71952953295324,0.0869195301489,1.89909075096951,1.2397898221201,-0.0084182279705
cumulative_funding_rate_short,3.02180570678059,3968.0927862843378,330.62490083027785,-0.90626998530795,0.39334331181538,6.42403600841526,0.06476746770128,1.87458930532476,0.43531866611415,-0.0084182279705
last_funding_rate,0.00265062187083,2.45521717847083,0.06988288139583,0.00045601584166,0.00178241856666,0.02002169749166,7.016005833e-05,0.001390172875,0.000538694475,-1.28211875e-05
last_funding_rate_ts,2022-02-08 18:00:18,2022-02-08 18:00:21,2022-02-08 18:04:59,2022-02-08 18:00:13,2022-02-08 18:00:18,2022-02-08 18:01:53,2022-02-08 18:00:17,2022-02-08 18:00:58,2022-02-08 18:04:59,2022-02-08 18:05:40
last_oracle_price_twap,111.7206617518,43163.2960693868,3060.4482217629,56.2560688639,84.6520106971,416.4261441886,1.8946493055,30.2119576456,21.323729011,1.1509167687
last_mark_price_twap,111.7724308831,43208.0324714087,3062.3799685297,56.2618067876,84.6698220047,417.2722829516,1.8960841772,30.2432996834,21.3312572549,1.1504183303
last_mark_price_twap_ts,2022-02-08 18:41:20,2022-02-08 18:39:33,2022-02-08 18:39:55,2022-02-08 18:41:20,2022-02-08 18:40:26,2022-02-08 18:40:45,2022-02-08 18:40:19,2022-02-08 18:39:49,2022-02-08 18:39:14,2022-02-08 18:39:14
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,843710.231797,218447.699122,145166.870887,594485.540672,378581.035255,140266.394242,245726.70799,288014.394378,83598.73134,57731.501546
total_fee_minus_distributions,486211.811689,117747.810944,77145.845809,461628.204982,228389.446425,77139.981502,150308.878531,196861.958724,57320.340009,52755.417989
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.94887186491242,43234.24681421087,3068.5362483656386,56.51068223181476,85.82686265672946,415.3209399402529,1.897982003086055,30.272137009835944,21.352966880614456,1.1482834425777977
